APPCH:010,A,R18,KUTEE,KUTEE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1820,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,SEELY,SEELY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,SEELY,KUTEE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0919,0068,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,WALEN,WALEN,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,WALEN,KUTEE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2721,0068,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,KUTEE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,ELTOP,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1820,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,JUMIG,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1820,0029,V,00880,00880,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1820,0023, ,00147,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1820,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,KUTEE,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,KUTEE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1820,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,MAI,MAI,K7,D, ,V  A,L,   ,HF, , , , , ,      ,    ,    ,3162,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,MAI,MAI,K7,D, ,VE  , ,   ,CF, ,MAI,K7,D, ,      ,0000,0000,3162,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,C;
