APPCH:010,A,R12,MAUDD,MAUDD,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,MAUDD,ZUTOB,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1341,0093,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,MCFEE,MCFEE,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,MCFEE,ZUTOB,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2094,0115,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,ZUTOB,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,GAGCE,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1244,0061,+,02900,     ,     , ,   ,    ,   ,RW12,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1245,0057, ,01050,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1245,    ,+,01357,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,HANAD,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,REILY,K5,E,A,EY  ,L,   ,TF,Y, , , , ,      ,    ,    ,0325,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R12, ,REILY,K5,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0137,0040,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,DOLLY,DOLLY,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,DOLLY,FIDGI,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0295,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,REILY,REILY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,REILY,CAXAG,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1764,0106,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,REILY,FIDGI,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2147,0050,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,FIDGI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,HANAD,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3047,0061,+,02700,     ,     , ,   ,    ,   ,RW30,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3046,0051, ,01046,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3046,    ,+,01282,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,GAGCE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,DARBY,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,2951,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R30, ,DARBY,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1351,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,01014,D,    , ,   ;N37344164,W084462824,0000;
RWY:RW12 ,     ,      ,01015,R,    , ,   ;N37344747,W084463021,0000;
RWY:RW19 ,     ,      ,01021,D,    , ,   ;N37345933,W084462514,0162;
RWY:RW30 ,     ,      ,01016,R,    , ,   ;N37342161,W084453728,0000;
