APPCH:010,A,R14,CIDVA,CIDVA,K3,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,CIDVA,TEBKY,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3405,0127,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R14,CIDVA,MEKSE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0425,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R14,DVL,DVL,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,DVL,TEBKY,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0052,0446,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R14,DVL,MEKSE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0425,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,MEKSE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,ANJEP,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1326,0061,+,03200,     ,     , ,   ,    ,   ,RW14,K3,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1327,0048, ,01643,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1327,    ,+,02008,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,HAVIR,K3,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
