APPCH:010,A,R15,GIJ,GIJ,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,GIJ,IBEBY,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3544,0143,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R15,GIJ,IBEBY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1508,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R15,LINGS,LINGS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,LINGS,IBEBY,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2975,0238,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R15,LINGS,IBEBY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1508,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R15,MAPER,MAPER,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,MAPER,IBEBY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1003,0161,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R15,ZIVDO,ZIVDO,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,ZIVDO,IBEBY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2271,0097,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R15, ,IBEBY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R15, ,CIVPU,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1508,0065,+,02500,     ,     , ,   ,    ,   ,RW15,K5,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1509,0054, ,00781,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1509,    ,+,01150,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R15, ,JJANN,K5,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R15, ,JJANN,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0504,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,AYUYI,AYUYI,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R33,AYUYI,FEVAX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2624,0137,+,03500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R33,GIJ,GIJ,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R33,GIJ,FEVAX,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1233,0124,+,03500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R33,GIJ,FEVAX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3310,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R33,JJANN,JJANN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R33,JJANN,FEVAX,K5,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1978,0187,+,03500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R33,JJANN,FEVAX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3310,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R33, ,FEVAX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R33, ,HEGUD,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3310,0062,+,02500,     ,     , ,   ,    ,   ,RW33,K5,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R33, ,RW33,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3310,0054, ,00791,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3310,    ,+,01150,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R33, ,JJANN,K5,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R33, ,JJANN,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0504,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,VOR-A,GIJ,GIJ,K5,D, ,V  A,R,   ,PI, ,GIJ,K5,D, ,      ,0000,0000,1810,0100,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,GIJ,GIJ,K5,D, ,VE  , ,   ,CF, ,GIJ,K5,D, ,      ,0000,0000,0460,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,GIJ,K5,D, ,V  F, ,   ,IF, ,GIJ,K5,D, ,      ,0000,0000,    ,    ,+,02500,     ,18000, ,   ,    ,   ,GIJ,K5,D, , ,0,N,C;
APPCH:030,S,VOR-A, ,MABTE,K5,P,C,EY M, ,   ,CF, ,GIJ,K5,D, ,      ,0459,0056,0460,0056, ,01300,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01150,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, ,ELX,K5,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,ELX,K5,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,0213,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW04 ,     ,      ,00738,D,    , ,   ;N41500472,W086133738,0898;
RWY:RW15 ,     ,      ,00741,R,    , ,   ;N41502214,W086134266,0300;
RWY:RW22 ,     ,      ,00742,D,    , ,   ;N41501840,W086132509,0750;
RWY:RW33 ,     ,+01952,00750,V,    , ,   ;N41495103,W086131454,0000;
