SID:030,5,AGOP1P,RW27,D349A,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,2285,0187,2670,0040, ,     ,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1P,RW27,HOL,LF,D,B,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1P,RW27,PO271,LF,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP1P,RW27,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,AGOP1P,RW27,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP1V,RW27,D349A,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,2285,0187,2670,0040, ,     ,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1V,RW27,HOL,LF,D,B,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1V,RW27,PO271,LF,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP1V,RW27,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,AGOP1V,RW27,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP9A,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0870,    ,+,01000,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP9A,RW09,D316E,LF,E,A,EY  , ,   ,CF, ,BT,LF,D, ,      ,2065,0126,0750,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP9A,RW09, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1300,    , ,     ,     ,     ,-,190,    ,   , , , , , , , , ;
SID:040,5,AGOP9A,RW09,POY,LF,D,B,EY  , ,   ,CF, ,BT,LF,D, ,      ,1890,0149,1600,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP9A,RW09,ABORO,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP9A,RW09,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP9A,RW09,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP9B,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0870,    ,+,01000,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP9B,RW09,D316E,LF,E,A,EY  , ,   ,CF, ,BT,LF,D, ,      ,2065,0126,0750,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
