APPCH:010,A,R20,ALS,ALS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,ALS,LOGBY,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3310,0195,+,09700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R20,ALS,LOGBY,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2006,0070,+,09700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,LUISS,LUISS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,LUISS,ICORY,K2,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,1507,0264,+,13700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R20,LUISS,LOGBY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1509,0100,+,09700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,LOGBY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,FACSO,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2006,0048,+,08700,     ,     , ,   ,    ,   ,RW20,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2006,0033, ,07662,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2006,    ,+,08100,     ,     ,-,190,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,LOGBY,K2,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,09700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,LOGBY,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2006,0070,+,09700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNV-B,ALS,ALS,K2,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,3064,0070,+,11600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,ALS,K2,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,FROND,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3064,0110,+,09000,     ,     , ,   ,    ,   ,SASPE,K2,P,C, ,B,J,C;
APPCH:030,R,RNV-B, ,SASPE,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3063,0042, ,08360,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3063,    ,+,08011,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,ALS,K2,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,11600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,ALS,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3064,0070,+,11600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VDM-A,ALS,ALS,K2,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,3014,T010,+,10700,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,ALS,K2,D, ,V  I, ,   ,IF, ,ALS,K2,D, ,      ,0000,0000,    ,    ,+,10700,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,TOCUT,K2,P,C,E  F, ,   ,CF, ,ALS,K2,D, ,      ,3014,0100,3014,0100,+,09000,     ,     , ,   ,    ,   ,ALS,K2,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,GISLE,K2,P,C,EY M, ,   ,CF, ,ALS,K2,D, ,      ,3014,0153,3014,0053, ,08180,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3014,    ,+,08011,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,ALS,K2,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,ALS,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3014,T010,+,10700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW02 ,     ,      ,07611,D,    , ,   ;N37311273,W106031082,0000;
RWY:RW10 ,     ,      ,07609,D,    , ,   ;N37315063,W106025027,0000;
RWY:RW16 ,     ,      ,07608,D,    , ,   ;N37320436,W106023421,0000;
RWY:RW20 ,     ,+23027,07610,R,    , ,   ;N37320393,W106023576,0000;
RWY:RW28 ,     ,      ,07606,D,    , ,   ;N37314321,W106022594,0000;
RWY:RW34 ,     ,      ,07606,D,    , ,   ;N37314219,W106022791,0000;
