APPCH:010,A,R04,CEKOP,CEKOP,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,CEKOP,COTEN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1002,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,CERYA,CERYA,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,CERYA,COTEN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3403,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,COTEN,COTEN,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0402,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,COTEN,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,COVKU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0402,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R04, ,CAYAV,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0403,0026,+,01460,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R04, ,RW04,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0403,0026, ,00639,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0403,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,OPUXY,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
