APPCH:010,A,D10,MVC,MVC,K7,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,0950,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D10, ,MVC,K7,D, ,V  I, ,   ,IF, ,MVC,K7,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D10, ,DINGS,K7,P,C,E  F, ,   ,CF, ,MVC,K7,D, ,      ,0948,0105,0950,0105,+,02000,     ,     , ,   ,    ,   ,MVC,K7,D, , ,0, ,S;
APPCH:025,D,D10, ,REBAE,K7,P,C,E S , ,   ,CF, ,MVC,K7,D, ,      ,0949,0133,0950,0028,+,01080,     ,     , ,   ,-297,   , , , , , ,0, ,S;
APPCH:030,D,D10, ,RW10,K7,P,G,G  M, ,   ,CF, ,MVC,K7,D, ,      ,0950,0159,0950,0026, ,00310,     ,     , ,   ,-297,   , , , , , ,0, ,S;
APPCH:040,D,D10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0950,    ,+,00659,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D10, ,MVC,K7,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D10, ,MVC,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0950,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R01,WUTAL,WUTAL,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0080,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,WUTAL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,JALSO,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0080,0077,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0080,0054, ,00292,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0080,    ,+,00659,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,WUTAL,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R01, ,WUTAL,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0080,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,YENYU,YENYU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1020,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,YENYU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,KAMDE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1020,0077,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R10, ,FEMEN,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1020,0027,+,01120,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10, ,RW10,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1020,0026, ,00310,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1020,    ,+,00659,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,YENYU,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,YENYU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1020,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,COGTA,COGTA,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1880,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,COGTA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,NUSEE,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1880,0077,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,JESMU,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1880,0032,+,00960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1880,0021, ,00298,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1880,    ,+,00659,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,COGTA,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,COGTA,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1880,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,BICAY,BICAY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2830,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,BICAY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,FAMVU,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2830,0076,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2830,0054, ,00289,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2830,    ,+,00659,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,BICAY,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R28, ,BICAY,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2830,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW01 ,     ,      ,00252, ,    , ,   ;N31242348,W087025197,0000;
RWY:RW10 ,     ,      ,00259, ,    , ,   ;N31250390,W087025135,0000;
RWY:RW19 ,     ,      ,00258, ,    , ,   ;N31251282,W087024659,0000;
RWY:RW28 ,     ,      ,00249, ,    , ,   ;N31245572,W087015440,0000;
