APPCH:010,A,N04,SL,SL,VO,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N04,SL,SL,VO,D,B,EY  , ,   ,FC, ,SL,VO,D,B,      ,0000,0000,2220,0082,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N04,SL,FN04,VO,P,C,EE  ,L,   ,CF,Y,SL,VO,D,B,      ,2110,0075,0310,0010,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N04, ,FN04,VO,P,C,E  F, ,   ,IF, ,SL,VO,D,B,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   ,SL,VO,D,B, ,0, ,S;
APPCH:030,N,N04, ,EN04,VO,P,C,EY E, ,   ,CF, ,SL,VO,D,B,      ,    ,    ,0310,0071, ,01035,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N04, ,SL,VO,D,B,EY M, ,   ,CF, ,SL,VO,D,B,      ,    ,    ,0310,0004,+,01410,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0240,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N04, , , , , ,    ,L,   ,VA, , , , , ,      ,    ,    ,2900,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N04, ,SL,VO,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,N,N04, ,SL,VO,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,1550,T010,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,+0380,      ,00985, ,    , ,   ;N11463198,E078033549,0000;
RWY:RW22 ,-0380,      ,01008, ,    , ,   ;N11472111,E078040953,0000;
