APPCH:040,N,N26, ,ABM,OI,D,B,EYM , ,   ,CF, ,SIR,OI,D, ,      ,0926,0265,2670,0012, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N26, ,ABM,OI,D,B,E   , ,   ,FA, ,SIR,OI,D, ,      ,0926,0265,2670,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N26, ,ABM,OI,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N26, ,ABM,OI,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0670,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q08,ABM,ABM,OI,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,06000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q08,ABM,ABM,OI,D,B,E   , ,   ,FD, ,ABM,OI,D, ,      ,    ,0000,2870,0070,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q08,ABM,FQ08,OI,P,C,EE  ,L,   ,CF,Y,SIR,OI,D, ,      ,0985,0199,0760,0010,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q08, ,FQ08,OI,P,C,E  F, ,   ,IF, ,ABM,OI,D,B,      ,    ,    ,    ,    ,+,02300,     ,06000, ,   ,    ,   ,ABM,OI,D,B, ,0, ,S;
APPCH:030,Q,Q08, ,MQ08,OI,P,C,E  M, ,   ,CF, ,ABM,OI,D, ,      ,    ,0010,0760,0060, ,00337,     ,     , ,   ,-308,   , , , , , ,0, ,S;
APPCH:040,Q,Q08, ,MQ08,OI,P,C,E M , ,   ,FA, ,SIR,OI,D, ,      ,0933,0255,0760,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q08, ,ABM,OI,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q08, ,ABM,OI,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2870,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q26,ABM,ABM,OI,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,06000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q26,ABM,ABM,OI,D,B,E   , ,   ,FD, ,ABM,OI,D, ,      ,    ,0000,0630,0100,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q26,ABM,CQ26,OI,P,C,EE B,R,   ,CF,Y,SIR,OI,D, ,      ,0905,0364,2650,0010,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,Q,Q26, ,CQ26,OI,P,C,E  I, ,   ,IF, ,ABM,OI,D,B,      ,    ,    ,    ,    ,+,01600,     ,06000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q26, ,FQ26,OI,P,C,E  F, ,   ,CF, ,ABM,OI,D,B,      ,    ,    ,2650,0050,+,01200,     ,     , ,   ,    ,   ,ABM,OI,D,B, ,0, ,S;
APPCH:030,Q,Q26, ,RW26,OI,P,G,G  M, ,   ,CF, ,ABM,OI,D, ,      ,    ,0012,2650,0038, ,00068,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q26, ,ABM,OI,D,B,EYM , ,   ,CF, ,SIR,OI,D, ,      ,0926,0265,2650,0012, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q26, ,ABM,OI,D,B,E   , ,   ,FA, ,SIR,OI,D, ,      ,0926,0265,2650,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q26, ,ABM,OI,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,Q,Q26, ,ABM,OI,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0630,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW08 ,+0080,      ,00011, ,    , ,   ;N25522905,E055011452,0856;
RWY:RW26 ,     ,      ,00018, ,    , ,   ;N25523829,E055024150,0938;
