SID:010,1,CRONA2,RW04, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0376,    ,+,04599,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CRONA2,RW04, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CRONA2,RW04,CORAS,K2,P,C,E   , ,   ,CF, ,BWS,K2,D, ,      ,3540,0510,3540,0470, ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,CRONA2,RW04,CNX,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,R,R04, ,HONER,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,PAYNE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0375,0060,+,05800,     ,     , ,   ,    ,   ,RW04,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0375,0051, ,04182,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0375,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,TORRI,K2,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,TORRI,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1600,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,S,S04, ,HONER,K2,P,C,E  I, ,   ,IF, ,BWS,K2,D, ,      ,2176,0104,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S04, ,PAYNE,K2,P,C,E  F, ,   ,CF, ,BWS,K2,D, ,      ,2176,0044,0376,0060,+,05800,     ,     , ,   ,    ,   ,BWS,K2,D, , ,0, ,S;
APPCH:030,S,S04, ,BWS,K2,D, ,VY M, ,   ,CF, ,BWS,K2,D, ,      ,0000,0000,0376,0044, ,04392,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0376,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S04, ,TORRI,K2,P,C,EY  ,L,   ,CF,Y,BWS,K2,D, ,      ,3400,0100,3400,0070,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S04, ,TORRI,K2,P,C,EE  ,R,   ,HM, ,BWS,K2,D, ,      ,3400,0100,1600,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,     ,+12354,04127,R,    , ,   ;N32494428,W106001385,0000;
RWY:RW17 ,     ,      ,04195,D,    , ,   ;N32505430,W105590970,0000;
RWY:RW22 ,     ,      ,04200,V,    , ,   ;N32504804,W105585683,0000;
RWY:RW35 ,     ,      ,04174,D,    , ,   ;N32502226,W105590567,0000;
