APPCH:010,A,D26R,BAKIT,BAKIT,EK,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26R,BAKIT,FD26R,EK,P,C,EE  , ,   ,CF, ,AAL,EK,D, ,      ,0800,0029,2600,0036,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26R, ,FD26R,EK,P,C,E  F, ,   ,IF, ,AAL,EK,D, ,      ,0800,0029,    ,    ,+,02000,     ,     , ,   ,    ,   ,AAL,EK,D, ,A,0, ,S;
APPCH:025,D,D26R, ,AAL,EK,D, ,V S , ,   ,CF, ,AAL,EK,D, ,      ,0000,0000,2600,0029,+,01170,     ,     , ,   ,-275,   , , , , , ,0, ,S;
APPCH:030,D,D26R, ,MD26R,EK,P,C,E  M, ,   ,CF, ,AAL,EK,D, ,      ,2600,0035,2600,0035, ,00181,     ,     , ,   ,-275,   , , , , , ,0, ,S;
APPCH:040,D,D26R, ,D260G,EK,P,C,EYM , ,   ,CF, ,AAL,EK,D, ,      ,2600,0070,2600,0035, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26R, ,AAL,EK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26R, ,AAL,EK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2600,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,I,I08L, ,GIPUG,EK,E,A,E  I, ,   ,IF, ,AE,EK,P,I,      ,2603,0124,    ,    ,J,02300,02300,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I08L, ,FF08L,EK,P,C,E  F, ,   ,CF, ,AE,EK,P,I,      ,2603,0085,0800,0039,H,02300,02300,     , ,   ,-300,   ,AAL,EK,D, ,A,0,D,S;
APPCH:030,I,I08L, ,RW08L,EK,P,G,G  M, ,   ,CF, ,AE,EK,P,I,      ,2603,0017,0800,0068, ,00061,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I08L, ,AAL,EK,D, ,V M , ,   ,CF, ,AAL,EK,D, ,      ,0000,0000,0800,0053, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I08L, ,AAL,EK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2600,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I26R,BAKIT,BAKIT,EK,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26R,BAKIT,CF26R,EK,P,C,EE  , ,   ,CF, ,YT,EK,P,I,      ,0802,0098,2600,0023,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26R, ,CF26R,EK,P,C,E  I, ,   ,IF, ,YT,EK,P,I,      ,0802,0098,    ,    ,J,02000,02000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26R, ,FF26R,EK,P,C,E  F, ,   ,CF, ,YT,EK,P,I,      ,0802,0078,2600,0020,H,02000,02000,     , ,   ,-300,   ,AAL,EK,D, ,A,0,D,S;
APPCH:030,I,I26R, ,RW26R,EK,P,G,G  M, ,   ,CF, ,YT,EK,P,I,      ,0802,0016,2600,0061, ,00061,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26R, ,RW26R,EK,P,G,G M , ,   ,FD, ,YT,EK,D, ,      ,    ,0002,2600,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I26R, ,AAL,EK,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I26R, ,AAL,EK,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2600,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R08L,GIPUG,GIPUG,EK,E,A,EE C,R,010,HF, , , , , ,      ,    ,    ,0800,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08L,KUDEV,KUDEV,EK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08L,KUDEV,GIPUG,EK,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08L,TOSVO,TOSVO,EK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08L,TOSVO,GIPUG,EK,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08L, ,GIPUG,EK,E,A,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08L, ,YT081,EK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0800,0046, ,02000,     ,     , ,   ,    ,   ,EKYT,EK,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
