SID:020,4,AGOP5A,RW27L,PG271,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,3492,0026,2640,0030, ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:030,4,AGOP5A,RW27L,PG272,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,AGOP5A,RW27L,PG280,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2865,0128,2730,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,AGOP5A,RW27L,RBT,LF,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AGOP5A,RW27R,DE27R,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
SID:020,4,AGOP5A,RW27R,PG271,LF,P,C,E   , ,   ,CF, ,BT,LF,D, ,      ,3492,0026,2610,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,AGOP5A,RW27R,PG272,LF,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,AGOP5A,RW27R,PG280,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2865,0128,2730,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,AGOP5A,RW27R,RBT,LF,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP5A, ,RBT,LF,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPG,LF,P,A, , , , ;
