SID:010,4,BGQ2,RW13,NIYTI,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BGQ2,RW13,BGQ,PA,D, ,VB H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BGQ2,RW31, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3127,    ,+,00800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BGQ2,RW31,BGQ,PA,D, ,VB H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R13,FODVU,FODVU,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1325,0050,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R13,ZUSRA,ZUSRA,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,ZUSRA,FODVU,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0423,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,FODVU,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,COVEV,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1325,0094,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,KOTRE,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1326,0050, ,00395,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1326,    ,+,00615,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,ZUSRA,PA,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R13, ,ZUSRA,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0423,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,NAYBI,NAYBI,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3128,0050,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,TADYU,TADYU,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,TADYU,NAYBI,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0427,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,NAYBI,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,JABUV,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3128,0061,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,PEDTI,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3128,0051, ,00453,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3128,    ,+,00615,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,TADYU,PA,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R31, ,TADYU,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0427,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW13 ,     ,      ,00200,R,    , ,   ;N61453544,W150032646,0000;
RWY:RW31 ,     ,      ,00213,R,    , ,   ;N61450014,W150024960,0400;
