APPCH:010,A,R07,NAGOV,NAGOV,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,NAGOV,MUVOB,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,TALUT,TALUT,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,TALUT,MUVOB,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,MUVOB,CY,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,SESVI,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0690,0050,+,02300,     ,     , ,   ,    ,   ,RW07,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0690,0042, ,00972,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R07, ,OLOKO,CY,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,OLOKO,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0700,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,PIKBO,PIKBO,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,PIKBO,NUDOG,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,TIBAP,TIBAP,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,TIBAP,NUDOG,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R25, ,NUDOG,CY,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R25, ,OMPEV,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2500,0050,+,02200,     ,     , ,   ,    ,   ,RW25,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2490,0040, ,00920,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R25, ,SIMRI,CY,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R25, ,SIMRI,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2490,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW07 ,-1624,      ,00922, ,    , ,   ;N58421714,W098311288,0000;
RWY:RW25 ,     ,      ,00870, ,    , ,   ;N58422665,W098301510,0000;
