APPCH:010,A,D17,CNU,CNU,K3,D, ,V  C,L,   ,HF, , , , , ,      ,    ,    ,1610,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,CNU,PETCI,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D17, ,PETCI,K3,P,C,E  I, ,   ,IF, ,CNU,K3,D, ,      ,1614,0069,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D17, ,NUCIK,K3,P,C,E  F, ,   ,CF, ,CNU,K3,D, ,      ,1614,0129,1610,0060,+,02500,     ,     , ,   ,    ,   ,CNU,K3,D, , ,0, ,S;
APPCH:030,D,D17, ,RW17,K3,P,G,G  M, ,   ,CF, ,CNU,K3,D, ,      ,1614,0178,1610,0049, ,00936,     ,     , ,   ,-303,   , , , , , ,0, ,S;
APPCH:040,D,D17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1610,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17, ,CNU,K3,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D17, ,CNU,K3,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1610,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R17,CEBIX,CEBIX,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1740,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,DUSLE,DUSLE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,DUSLE,CEBIX,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,ERONE,ERONE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,ERONE,CEBIX,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,CEBIX,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,FASKO,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1740,0062,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17, ,YIKCU,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1740,0022,+,01780,     ,     , ,   ,-304,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1740,0026, ,00946,     ,     , ,   ,-304,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1740,    ,+,01194,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,CEGAS,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,CEGAS,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3540,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,CEGAS,CEGAS,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3540,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,DUTRE,DUTRE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,DUTRE,CEGAS,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,EKILE,EKILE,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
