SID:005,2,NS105,RW05,DER05,ET,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,SWG,ET,D, , , , , ;
SID:010,2,NS105,RW05, , , , ,    , ,   ,CD, ,SWG,ET,D, ,      ,    ,    ,0450,0060,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,NS105,RW05, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0450,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,2,NS123,RW23,DER23,ET,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,SWG,ET,D, , , , , ;
SID:010,2,NS123,RW23, , , , ,    , ,   ,CD, ,SWG,ET,D, ,      ,    ,    ,2250,0060,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,NS123,RW23, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R05,NS411,NS411,ET,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,NS411,NS410,ET,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,NS412,NS412,ET,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,NS412,NS410,ET,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,NS413,NS413,ET,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,NS413,NS410,ET,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,NS410,ET,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,NS409,ET,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0440,0052,+,02000,     ,     , ,   ,    ,   ,ETNS,ET,P,A, ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,ET,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0440,0059, ,00114,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, ,NS419,ET,P,C,EYM , ,010,CF, ,SWG,ET,D, ,      ,0463,0064,0440,0072, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,NS400,ET,P,C,EE H,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,NS421,NS421,ET,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,NS421,NS431,ET,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
