APPCH:010,A,R12,ROTMO,ROTMO,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,ROTMO,VIBMU,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,SIDBO,SIDBO,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,SIDBO,VIBMU,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,VIBMU,CY,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,PIBVA,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1160,0050,+,03050,     ,     , ,   ,    ,   ,RW12,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1160,0050, ,01454,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,VIBRI,CY,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,VIBRI,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1160,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,SIKVA,SIKVA,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,SIKVA,SIDLI,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,TANTU,TANTU,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,TANTU,SIDLI,CY,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,SIDLI,CY,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,ROSLO,CY,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2960,0050,+,03060,     ,     , ,   ,    ,   ,RW30,CY,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2960,0050, ,01470,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,VIGLU,CY,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,VIGLU,CY,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2960,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,01403, ,    , ,   ;N55503824,W108255071,0000;
RWY:RW12 ,+0330,      ,01404, ,    , ,   ;N55504636,W108252459,0000;
RWY:RW24 ,     ,      ,01397, ,    , ,   ;N55504348,W108251156,0000;
RWY:RW30 ,     ,      ,01420, ,    , ,   ;N55501558,W108241607,0000;
