APPCH:010,A,RNV-A,HALEB,HALEB,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2801,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,HALEB,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,DISCI,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2801,0064,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:021,R,RNV-A, ,FEXUP,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2800,0034,V,01720,01728,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2800,0027, ,00868,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2800,    ,+,01228,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,WELKO,K5,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,WELKO,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3550,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW05 ,     ,      ,00816,D,    , ,   ;N43523024,W085505346,0800;
RWY:RW09 ,     ,      ,00818,D,    , ,   ;N43523150,W085504564,0000;
RWY:RW23 ,     ,      ,00825,D,    , ,   ;N43523826,W085504139,0800;
RWY:RW27 ,     ,      ,00828,R,    , ,   ;N43522894,W085495388,0000;
