APPCH:010,A,R33,BIVMU,BIVMU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,BIVMU,HOUNT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,ELVEM,ELVEM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,ELVEM,HOUNT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R33, ,HOUNT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R33, ,VOGAT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3270,0050,+,01880,     ,     , ,   ,    ,   ,RW33,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33, ,SAXUV,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3270,0020,+,01200,     ,     , ,   ,-317,   , , , , , ,B,J,S;
APPCH:030,R,R33, ,RW33,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3270,0030, ,00193,     ,     , ,   ,-317,   , , , , , ,B,J,S;
APPCH:040,R,R33, ,UDBIV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R33, ,UDBIV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3270,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW15 ,     ,      ,00150, ,    , ,   ;N47082251,W055200207,0000;
RWY:RW33 ,     ,      ,00143, ,    , ,   ;N47080433,W055192784,0000;
