RWY:RW03 ,     ,      ,01550, ,    , ,   ;
RWY:RW05 ,     ,      ,01550, ,    , ,   ;
RWY:RW12 ,     ,      ,01550, ,    , ,   ;N43502769,W080264681,0000;
RWY:RW14 ,     ,      ,01550, ,    , ,   ;
RWY:RW17 ,     ,      ,01550, ,    , ,   ;N43503515,W080263782,0000;
RWY:RW21 ,     ,      ,01550, ,    , ,   ;
RWY:RW23 ,     ,      ,01550, ,    , ,   ;
RWY:RW30 ,     ,      ,01550, ,    , ,   ;N43501874,W080261385,0000;
RWY:RW32 ,     ,      ,01550, ,    , ,   ;
RWY:RW35 ,     ,      ,01550, ,    , ,   ;N43501095,W080262772,0000;
