APPCH:020,A,R34,TAFFI,FOUST,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,WOOLY,WOOLY,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,WOOLY,FOUST,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,FOUST,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,KATHH,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3390,0061,+,02100,     ,     , ,   ,    ,   ,RW34,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R34, ,HEVIR,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3390,0020,+,01460,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3390,0020, ,00819,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, ,UNYTS,K6,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,UNYTS,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1590,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S34,EMI,EMI,K6,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,3580,T010,+,02900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S34, ,EMI,K6,D, ,V  F, ,   ,IF, ,EMI,K6,D, ,      ,0000,0000,    ,    ,+,02900,     ,18000, ,   ,    ,   ,EMI,K6,D, , ,0, ,S;
APPCH:030,S,S34, ,RW34,K6,P,G,G  M, ,   ,CF, ,EMI,K6,D, ,      ,3581,0065,3580,0065, ,00820,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3580,    ,+,01189,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S34, ,EMI,K6,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S34, ,EMI,K6,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3580,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW16 ,     ,      ,00789, ,    , ,   ;N39365118,W077004482,0000;
RWY:RW34 ,     ,      ,00774, ,    , ,   ;N39360842,W077001031,0000;
