SID:010,2,KAN01D,RW09, , , , ,    , ,   ,CD, ,YNJ,ZY,D, ,      ,    ,    ,0910,0045, ,     ,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
SID:020,2,KAN01D,RW09, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,2710,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,2,KAN01D,RW09,D341Q,ZY,P,C,E   , ,   ,CF, ,YNJ,ZY,D, ,      ,3402,0170,3410,0130,+,06530,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,KAN01D,RW09,KANVU,ZY,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KAN09D,RW09,YJ407,ZY,P,C,EY  , ,010,CF, ,YNJ,ZY,D, ,      ,0910,0045,0910,0040, ,     ,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
SID:020,5,KAN09D,RW09,YJ406,ZY,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03580,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,5,KAN09D,RW09,YJ402,ZY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,KAN09D,RW09,KANVU,ZY,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,KAN11D,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2710,    ,+,02270,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
SID:020,2,KAN11D,RW27, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,0100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,KAN11D,RW27,D341Q,ZY,P,C,E   , ,   ,CF, ,YNJ,ZY,D, ,      ,3402,0170,3410,0080,+,06530,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,KAN11D,RW27,KANVU,ZY,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KAN19D,RW27, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2710,    ,+,02270,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
SID:020,5,KAN19D,RW27,YJ402,ZY,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KAN19D,RW27,KANVU,ZY,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OMB09D,RW09,YJ407,ZY,P,C,EY  , ,010,CF, ,YNJ,ZY,D, ,      ,0910,0045,0910,0040, ,     ,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
SID:020,5,OMB09D,RW09,YJ406,ZY,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03580,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,5,OMB09D,RW09,YJ408,ZY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,OMB09D,RW09,YJ409,ZY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,OMB09D,RW09,OMBAD,ZY,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OMB19D,RW27, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2710,    ,+,02270,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
SID:020,5,OMB19D,RW27,YJ408,ZY,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,OMB19D,RW27,YJ409,ZY,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,OMB19D,RW27,OMBAD,ZY,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,WQG01D,RW09, , , , ,    , ,   ,CD, ,YNJ,ZY,D, ,      ,    ,    ,0910,0045, ,     ,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
SID:020,2,WQG01D,RW09, , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,3560,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,2,WQG01D,RW09,D041Q,ZY,P,C,E   , ,   ,CF, ,YNJ,ZY,D, ,      ,0397,0170,0410,0080,+,06530,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,WQG01D,RW09,WQG,ZY,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,WQG09D,RW09,YJ407,ZY,P,C,EY  , ,010,CF, ,YNJ,ZY,D, ,      ,0910,0045,0910,0040, ,     ,     ,09490, ,   ,    ,   ,YNJ,ZY,D, , , , , ;
