APPCH:010,A,R04,HUXOS,HUXOS,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,235,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,HUXOS,OCAGI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1325,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,JINOB,JINOB,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,235,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,JINOB,OCAGI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3126,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,OCAGI,OCAGI,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0425,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,OCAGI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,FOKAV,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0425,0064,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R04, ,ILQAP,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0426,0024,V,00920,00927,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R04, ,RW04,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0426,0025, ,00131,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0426,    ,+,00342,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,SEROY,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,SEROY,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2227,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,SEROY,SEROY,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2227,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,TIPGE,TIPGE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,TIPGE,SEROY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2928,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,UBHAX,UBHAX,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,UBHAX,SEROY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1527,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,SEROY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,RUCOD,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2227,0064,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2227,0049, ,00129,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2227,    ,+,00396,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,OCAGI,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,OCAGI,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0425,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,FLO,FLO,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,FLO,KIPYE,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,KIPYE,K7,P,C,E  I, ,   ,IF, ,FLO,K7,D, ,      ,1039,0060,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,GOADD,K7,P,C,E  F, ,   ,CF, ,FLO,K7,D, ,      ,1039,0120,1039,0060,+,01600,     ,     , ,   ,    ,   ,FLO,K7,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,HAXEX,K7,P,C,EY M, ,   ,CF, ,FLO,K7,D, ,      ,1039,0162,1039,0042, ,00960,     ,     , ,   , 000,   , , , , , ,0, ,C;
