SID:010,1,MLB7,RW09R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0940,    ,+,00440,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MLB7,RW09R,CAPEN,K7,P,C,E   , ,   ,CF, ,MLB,K7,D, ,      ,0957,0052,0960,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,MLB7,RW09R, , , , , E  ,L,   ,VM, , , , , ,      ,    ,    ,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MLB7,RW27L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2740,    ,+,00440,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MLB7,RW27L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BITHO7,ALL,OMN,K7,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BITHO7,ALL,LAMMA,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BITHO7,ALL,JESUP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BITHO7,ALL,COZMO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BITHO7,ALL,BITHO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JOKRS3,COREA,COREA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JOKRS3,COREA,SIMIE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JOKRS3,COREA,FAZES,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JOKRS3,COREA,MOANS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JOKRS3,COREA,JOKRS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JOKRS3,CSHEL,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JOKRS3,CSHEL,SIMIE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JOKRS3,CSHEL,FAZES,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
