APPCH:010,A,R36,BIKAY,BIKAY,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3550,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,FELAK,FELAK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,FELAK,BIKAY,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,0850,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,WAGOM,WAGOM,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,WAGOM,BIKAY,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,2650,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,BIKAY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,LIFDI,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3550,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3550,0050, ,00993,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01358,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,BIKAY,K5,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,BIKAY,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3550,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VDM-A,FLM,FLM,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,FLM,IYBOX,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,FLM,SHLDA,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,SHLDA,SHLDA,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0591,T010,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,SHLDA,K5,P,C,E  F, ,   ,IF, ,FLM,K5,D, ,      ,0591,0200,    ,    ,+,02800,     ,18000, ,   ,    ,   ,FLM,K5,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MACFA,K5,P,C,EY M, ,   ,CF, ,FLM,K5,D, ,      ,0591,0243,0591,0043, ,01700,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0591,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,SHLDA,K5,P,C,EY  ,L,   ,CF,Y,FLM,K5,D, ,      ,0591,0200,2393,0045,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,SHLDA,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0591,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,      ,00956,D,    , ,   ;N38531219,W083530165,0000;
RWY:RW36 ,     ,      ,00953,R,    , ,   ;N38523781,W083525405,0000;
