APPCH:010,A,R09,GN011,GN011,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,GN011,GN009,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,GN012,GN012,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,GN012,GN009,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,GN013,GN013,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,GN013,GN009,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,GN009,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,GN008,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0940,0050,+,02420,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0940,0050, ,00824,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,0950,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,GN012,SB,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,GN012,SB,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1840,T010,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,GN004,GN004,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,GN004,GN003,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,GN006,GN006,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,GN006,GN003,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,GN007,GN007,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,GN007,GN003,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,GN003,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,GN002,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2750,0050,+,02380,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2750,0050, ,00780,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,2750,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,GN006,SB,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,GN006,SB,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0050,T010,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,00774, ,    , ,   ;S07134874,W048145379,0000;
RWY:RW27 ,     ,      ,00730, ,    , ,   ;S07133185,W048135769,0000;
