SID:050,2,NAVO1A,RW24,NAVOK,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1630,0369,1630,0340, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NAVO1B,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,NAVO1B,RW06,D050J,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0500,0100,0500,0070, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:025,2,NAVO1B,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,NAVO1B,RW06,D152N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1520,0140,0360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NAVO1B,RW06,NAVOK,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1630,0369,1630,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,NAVO1M,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0100, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:025,2,NAVO1M,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0680,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:030,2,NAVO1M,RW24,PAR,LG,D, ,VY  , ,   ,CF, ,PAR,LG,D, ,      ,0000,0000,0980,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NAVO1M,RW24, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2070,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:050,2,NAVO1M,RW24,NAVOK,LG,E,A,EEC , ,   ,CF, ,PAR,LG,D, ,      ,1629,0406,1630,0380, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NAVO1P,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,00420,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,NAVO1P,RW24, , , , ,    , ,   ,CR, ,RDS,LG,D, ,      ,2890,    ,2450,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NAVO1P,RW24,RDS,LG,D, ,V   , ,   ,FD, ,RDS,LG,D, ,      ,0000,0000,2890,0130, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,2,NAVO1P,RW24,RDS,LG,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,2,NAVO1P,RW24, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2080,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:060,2,NAVO1P,RW24,NAVOK,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1630,0369,1630,0340, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NAVO1Q,RW06,D047L,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0651,0110,0650,0110,+,03000,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:015,2,NAVO1Q,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,NAVO1Q,RW06,D152N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1520,0140,0500,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,2,NAVO1Q,RW06,NAVOK,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1630,0369,1630,0230, ,     ,     ,     ,-,270,    ,   , , , , , , , , ;
SID:010,2,NAVO1T,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:012,2,NAVO1T,RW06,D050L,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0500,0120,0500,0090, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:015,2,NAVO1T,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,NAVO1T,RW06,PAR14,LG,P,C,E   ,R,   ,AF, ,PAR,LG,D, ,      ,1540,0140,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NAVO1T,RW06,NAVOK,LG,E,A,EEC , ,   ,CF, ,PAR,LG,D, ,      ,1629,0406,1630,0270, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NILA1A,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0110, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,NILA1A,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0790,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,NILA1A,RW24,RDS,LG,D, ,V   , ,   ,CF, ,RDS,LG,D, ,      ,0000,0000,1090,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NILA1A,RW24,NILAS,LG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NILA1B,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,NILA1B,RW06,D050J,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0500,0100,0500,0070, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:025,2,NILA1B,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,NILA1B,RW06,D111N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1110,0140,0360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NILA1B,RW06,NILAS,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1206,0215,1200,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NILA1M,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0100, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,NILA1M,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0680,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:030,2,NILA1M,RW24,PAR,LG,D, ,V   , ,   ,CF, ,PAR,LG,D, ,      ,0000,0000,0980,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NILA1M,RW24,NILAS,LG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NILA1P,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,00420,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,NILA1P,RW24, , , , ,    , ,   ,CR, ,RDS,LG,D, ,      ,2890,    ,2450,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NILA1P,RW24,RDS,LG,D, ,V   , ,   ,FD, ,RDS,LG,D, ,      ,0000,0000,2890,0130, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,2,NILA1P,RW24,RDS,LG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,2,NILA1P,RW24,NILAS,LG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NILA1Q,RW06,D047L,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0651,0110,0650,0110,+,03000,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:015,2,NILA1Q,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,NILA1Q,RW06,D111N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1110,0140,0500,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,2,NILA1Q,RW06,NILAS,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1206,0215,1200,0070, ,     ,     ,     ,-,270,    ,   , , , , , , , , ;
SID:010,2,NILA1T,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:012,2,NILA1T,RW06,D050L,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0500,0120,0500,0090, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:015,2,NILA1T,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,NILA1T,RW06,D118N,LG,P,C,E   ,R,   ,AF, ,PAR,LG,D, ,      ,1180,0140,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NILA1T,RW06,NILAS,LG,E,A,EEC , ,   ,CF, ,PAR,LG,D, ,      ,1263,0244,1260,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ORVI1A,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0110, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ORVI1A,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0790,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,ORVI1A,RW24,RDS,LG,D, ,VY  , ,   ,CF, ,RDS,LG,D, ,      ,0000,0000,1090,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ORVI1A,RW24, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2160,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:050,2,ORVI1A,RW24,ORVIS,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1715,0461,1720,0440, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ORVI1B,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ORVI1B,RW06,D050J,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0500,0100,0500,0070, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:025,2,ORVI1B,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,ORVI1B,RW06,D163N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1610,0140,0360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ORVI1B,RW06,ORVIS,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1715,0461,1720,0320, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ORVI1M,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0100, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ORVI1M,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0680,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:030,2,ORVI1M,RW24,PAR,LG,D, ,VY  , ,   ,CF, ,PAR,LG,D, ,      ,0000,0000,0980,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ORVI1M,RW24, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2070,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:050,2,ORVI1M,RW24,ORVIS,LG,E,A,EEC , ,   ,CF, ,PAR,LG,D, ,      ,1708,0497,1710,0470, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ORVI1P,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,00420,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ORVI1P,RW24, , , , ,    , ,   ,CR, ,RDS,LG,D, ,      ,2890,    ,2450,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ORVI1P,RW24,RDS,LG,D, ,V   , ,   ,FD, ,RDS,LG,D, ,      ,0000,0000,2890,0130, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,2,ORVI1P,RW24,RDS,LG,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,2,ORVI1P,RW24, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2160,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:060,2,ORVI1P,RW24,ORVIS,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1715,0461,1720,0430, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ORVI1Q,RW06,D047L,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0651,0110,0650,0110,+,03000,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:015,2,ORVI1Q,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,ORVI1Q,RW06,D161N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1610,0140,0500,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:030,2,ORVI1Q,RW06,ORVIS,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,1715,0461,1720,0320, ,     ,     ,     ,-,270,    ,   , , , , , , , , ;
SID:010,2,ORVI1T,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:012,2,ORVI1T,RW06,D050L,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0500,0120,0500,0090, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:015,2,ORVI1T,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,ORVI1T,RW06,D162N,LG,P,C,E   ,R,   ,AF, ,PAR,LG,D, ,      ,1620,0140,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ORVI1T,RW06,ORVIS,LG,E,A,EEC , ,   ,CF, ,PAR,LG,D, ,      ,1708,0497,1710,0350, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PIRO1A,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0110, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,PIRO1A,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0790,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,PIRO1A,RW24,RDS,LG,D, ,VY  , ,   ,CF, ,RDS,LG,D, ,      ,0000,0000,1090,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PIRO1A,RW24, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,3000,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:050,2,PIRO1A,RW24,PIROX,LT,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,3448,0087,3450,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PIRO1B,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,PIRO1B,RW06,D050J,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0500,0100,0500,0070, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,PIRO1B,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,2,PIRO1B,RW06,D105N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1050,0140,0360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PIRO1B,RW06, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,PIRO1B,RW06,RDS,LG,D, ,V   , ,   ,CF, ,RDS,LG,D, ,      ,0000,0000,3000,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,PIRO1B,RW06,PIROX,LT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,PIRO1M,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0100, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:025,2,PIRO1M,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0680,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:030,2,PIRO1M,RW24,PAR,LG,D, ,V   , ,   ,CF, ,PAR,LG,D, ,      ,0000,0000,0980,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:032,2,PIRO1M,RW24,PAR,LG,D, ,V   , ,   ,FD, ,PAR,LG,D, ,      ,0000,0000,0980,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:035,2,PIRO1M,RW24,PAR,LG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,270,    ,   , , , , , , , , ;
SID:040,2,PIRO1M,RW24,PIROX,LT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PIRO1P,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,00420,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,PIRO1P,RW24, , , , ,    , ,   ,CR, ,RDS,LG,D, ,      ,2890,    ,2450,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PIRO1P,RW24,RDS,LG,D, ,V   , ,   ,FD, ,RDS,LG,D, ,      ,0000,0000,2890,0130, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,2,PIRO1P,RW24,RDS,LG,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,2,PIRO1P,RW24, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,3000,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:060,2,PIRO1P,RW24,PIROX,LT,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,3448,0087,3450,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PIRO1Q,RW06,D047L,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,0651,0110,0650,0110,+,03000,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,PIRO1Q,RW06, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PIRO1Q,RW06,D105N,LG,P,C,E   ,R,   ,AF, ,RDS,LG,D, ,      ,1050,0140,0500,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:040,2,PIRO1Q,RW06, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2550,    , ,     ,     ,     ,-,270,    ,   , , , , , , , , ;
SID:050,2,PIRO1Q,RW06,RDS,LG,D, ,V   , ,   ,CF, ,RDS,LG,D, ,      ,0000,0000,3000,0120, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,PIRO1Q,RW06,PIROX,LT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PIRO1T,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,PIRO1T,RW06,D050L,LG,P,C,EY  , ,   ,CF, ,PAR,LG,D, ,      ,0500,0120,0500,0090, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,PIRO1T,RW06,PAR,LG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:041,2,PIRO1T,RW06,D235F,LG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PIRO1T,RW06,PAR,LG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:060,2,PIRO1T,RW06,PIROX,LT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROXO1A,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0110, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ROXO1A,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0790,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,ROXO1A,RW24,RDS,LG,D, ,VY  , ,   ,CF, ,RDS,LG,D, ,      ,0000,0000,1090,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ROXO1A,RW24, , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,2600,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:050,2,ROXO1A,RW24,ROXOL,LG,E,A,EEC , ,   ,CF, ,RDS,LG,D, ,      ,2148,0441,2150,0400, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROXO1B,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ROXO1B,RW06,D050L,LG,P,C,EY  , ,   ,CF, ,PAR,LG,D, ,      ,0500,0120,0500,0090, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,ROXO1B,RW06,RDS,LG,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:040,2,ROXO1B,RW06,ROXOL,LG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROXO1M,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0100, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ROXO1M,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0680,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:030,2,ROXO1M,RW24,D278E,LG,P,C,E   , ,   ,CF, ,PAR,LG,D, ,      ,2780,0050,0980,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ROXO1M,RW24, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1660,    , ,     ,     ,     ,-,255,    ,   , , , , , , , , ;
SID:050,2,ROXO1M,RW24,ROXOL,LG,E,A,EEC , ,   ,CF, ,PAR,LG,D, ,      ,2111,0464,2110,0420,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROXO1P,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2450,    ,+,00420,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ROXO1P,RW24, , , , ,    , ,   ,CR, ,RDS,LG,D, ,      ,2890,    ,2450,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ROXO1P,RW24,RDS,LG,D, ,V   , ,   ,FD, ,RDS,LG,D, ,      ,0000,0000,2890,0130, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:040,2,ROXO1P,RW24,RDS,LG,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:050,2,ROXO1P,RW24, , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,2600,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:060,2,ROXO1P,RW24,ROXOL,LG,E,A,EE  , ,   ,CF, ,RDS,LG,D, ,      ,2148,0441,2150,0400, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROXO1Q,RW06,D047L,LG,P,C,EY  , ,   ,CF, ,PAR,LG,D, ,      ,0651,0110,0650,0110,+,03000,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:030,2,ROXO1Q,RW06,RDS,LG,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:060,2,ROXO1Q,RW06,ROXOL,LG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:010,2,ROXO1T,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0650,    ,+,00700,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,ROXO1T,RW06,D050L,LG,P,C,EY  , ,   ,CF, ,PAR,LG,D, ,      ,0500,0120,0500,0090, ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,2,ROXO1T,RW06,PAR,LG,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:040,2,ROXO1T,RW06,ROXOL,LG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,280,    ,   , , , , , , , , ;
SID:010,2,SOTI1A,RW24, , , , ,    , ,   ,CD, ,PAR,LG,D, ,      ,    ,    ,2450,0110, ,     ,     ,06000, ,   ,    ,   ,PAR,LG,D, , , , , ;
SID:020,2,SOTI1A,RW24, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0790,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
