SID:010,2,MID07E,RW07, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,0710,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:020,2,MID07E,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,01630,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID07E,RW07, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID07N,RW07, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,0710,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:020,2,MID07N,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,01630,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID07N,RW07, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0070,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID25E,RW25, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,2510,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:020,2,MID25E,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2510,    ,+,01630,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID25E,RW25, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0670,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID25N,RW25, , , , ,    , ,   ,CD, ,CGY,EG,D, ,      ,    ,    ,2510,0025, ,     ,     ,03000, ,   ,    ,   ,CGY,EG,D, ,B, , , ;
SID:015,2,MID25N,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2510,    ,+,01630,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,MID25N,RW25, , , , , E  ,R,   ,VM, , , , , ,      ,    ,    ,0070,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,I,I25, ,CF25,EG,P,C,E  I, ,   ,IF, ,ICNY,EG,P,I,      ,0709,0099,    ,    ,J,02030,02030,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25, ,FF25,EG,P,C,E  F, ,   ,CF, ,ICNY,EG,P,I,      ,0709,0079,2510,0020,H,02030,02030,     , ,   ,-300,   ,CGY,EG,D, ,A,0,D,S;
APPCH:030,I,I25, ,RW25,EG,P,G,G  M, ,   ,CF, ,ICNY,EG,P,I,      ,0709,0017,2510,0062, ,00076,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I25, ,RW25,EG,P,G,G M , ,   ,FA, ,CGY,EG,D, ,      ,0651,0009,2510,    ,+,02730,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25, , , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0670,    , ,02730,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T07,D70T1,D070T,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07,D70T1,CGY,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04030,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07,D70T1,CGY,EG,D, ,V   , ,   ,FD, ,CGY,EG,D, ,      ,0000,0000,2810,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07,D70T1,FF07,EG,P,C,EE  ,L,   ,CF,Y,CGY,EG,D, ,      ,2540,0074,0740,0030,+,02230,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T07,D70T2,D070T,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07,D70T2,CGY,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04030,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07,D70T2,CGY,EG,D, ,V   , ,   ,FD, ,CGY,EG,D, ,      ,0000,0000,2650,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07,D70T2,FF07,EG,P,C,EE  ,L,   ,CF,Y,CGY,EG,D, ,      ,2540,0074,0740,0030,+,02230,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T07, ,FF07,EG,P,C,E  F, ,   ,IF, ,CGY,EG,D, ,      ,2540,0074,    ,    ,+,02230,     ,     , ,   ,    ,   ,CGY,EG,D, ,A,0,D,S;
APPCH:030,T,T07, ,MA07,EG,P,C,E  M, ,   ,CF, ,CGY,EG,D, ,      ,2540,0015,0740,0059, ,00353,     ,     , ,   ,-300,   , , , , , ,0,D,S;
