APPCH:010,A,D06,JRS1,JRS,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,JRS1,JRS,VE,D, ,V   , ,   ,FD, ,JRS,VE,D, ,      ,0000,0000,2260,0090,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,JRS1,FD06,VE,P,C,EE  ,R,   ,CF,Y,JRS,VE,D, ,      ,2470,0075,0670,0020,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,JRS2,JRS,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,JRS2,JRS,VE,D, ,V   , ,   ,FD, ,JRS,VE,D, ,      ,0000,0000,2370,0090,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,JRS2,FD06,VE,P,C,EE  ,R,   ,CF,Y,JRS,VE,D, ,      ,2470,0075,0670,0020,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,VE,P,C,E  F, ,   ,IF, ,JRS,VE,D, ,      ,2470,0075,    ,    ,+,02800,     ,     , ,   ,    ,   ,JRS,VE,D, , ,0, ,S;
APPCH:025,D,D06, ,40VOR,VE,P,C,E S , ,   ,CF, ,JRS,VE,D, ,      ,2470,0040,0670,0035,+,01690,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D06, ,MD06,VE,P,C,E  M, ,   ,CF, ,JRS,VE,D, ,      ,2470,0020,0670,0020, ,01043,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,JRS,VE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D06, ,JRS,VE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2260,T010,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,JRS1,JRS,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,JRS1,JRS,VE,D, ,V   , ,   ,FD, ,JRS,VE,D, ,      ,0000,0000,0810,0080,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,JRS1,FD24,VE,P,C,EE  ,L,   ,CF,Y,JRS,VE,D, ,      ,0580,0063,2380,0020,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,JRS2,JRS,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,JRS2,JRS,VE,D, ,V   , ,   ,FD, ,JRS,VE,D, ,      ,0000,0000,0700,0080,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,JRS2,FD24,VE,P,C,EE  ,L,   ,CF,Y,JRS,VE,D, ,      ,0580,0063,2380,0020,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,FD24,VE,P,C,E  F, ,   ,IF, ,JRS,VE,D, ,      ,0580,0063,    ,    ,+,02800,     ,     , ,   ,    ,   ,JRS,VE,D, , ,0, ,S;
APPCH:030,D,D24, ,MD24,VE,P,C,E  M, ,   ,CF, ,JRS,VE,D, ,      ,0580,0010,2380,0053, ,01106,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2380,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, ,JRS,VE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D24, ,JRS,VE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0810,T010,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I24,GUTID,GUTID,VE,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I24,GUTID,D136N,VE,P,C,E CA, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I24,GUTID, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3160,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
