APPCH:010,A,RNVA,HV401,HV401,LF,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,HV401,IHV18,LF,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVA,HV401,FHV18,LF,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,HV402,HV402,LF,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,HV402,IHV18,LF,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVA,HV402,FHV18,LF,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,IHV18,IHV18,LF,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,IHV18,FHV18,LF,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,FHV18,LF,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,R,RNVA, ,RW18,LF,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1800,0073, ,01124,     ,     , ,   ,-370,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, ,HV410,LF,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, ,TALAR,LF,E,A,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVA, ,TALAR,LF,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1210,T010,-,06000,     ,     ,-,170,    ,   , , , , , ,B,U,C;
RWY:RW18 ,     ,      ,01075, ,    , ,   ;N45552056,E004380593,0338;
RWY:RW36 ,     ,      ,01044, ,    , ,   ;N45545151,E004380535,0138;
