APPCH:010,A,RNV-A,BAMVE,BAMVE,PA,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0958,0070,+,06600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,DEYEP,DEYEP,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,DEYEP,ZESIK,PA,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0702,0767,+,07800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-A,DEYEP,BAMVE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1058,0214,+,06600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,BAMVE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,WERVU,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1064,0100,+,04600,     ,     , ,   ,    ,   ,IPERE,PA,P,C, ,B,J,C;
APPCH:021,R,RNV-A, ,AYACO,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0879,0035,+,03280,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,IPERE,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0879,0056, ,02720,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0879,    ,+,01308,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,BAMVE,PA,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     ,-,210,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,BAMVE,PA,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0958,0070,+,06600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW07 ,     ,      ,00901,D,    , ,   ;N64464190,W141094007,0000;
RWY:RW25 ,     ,      ,00907,D,    , ,   ;N64464038,W141081710,0000;
