APPCH:020,A,I03,DYETT,D224M,K2,P,C,E   ,L,   ,AF, ,HOB,K2,D, ,      ,2240,0130,2340,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03,DYETT, , , , , E  , ,   ,VI, ,IHOB,K2,P,I,      ,    ,    ,0680,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03,HOB,HOB,K2,D, ,VE A,R,   ,PI, ,HOB,K2,D, ,      ,0000,0000,1730,0100,+,05300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03,WOKAM,WOKAM,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,WOKAM,D224M,K2,P,C,E   ,L,   ,AF, ,HOB,K2,D, ,      ,2240,0130,2760,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03,WOKAM, , , , , E  , ,   ,VI, ,IHOB,K2,P,I,      ,    ,    ,0680,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03,YOYUR,YOYUR,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,YOYUR,D224M,K2,P,C,E   ,L,   ,AF, ,HOB,K2,D, ,      ,2240,0130,2910,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03,YOYUR, , , , , E  , ,   ,VI, ,IHOB,K2,P,I,      ,    ,    ,0680,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03,ZUSDA,ZUSDA,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03,ZUSDA,D205M,K2,P,C,E   ,R,   ,AF, ,HOB,K2,D, ,      ,2050,0130,1130,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03,ZUSDA, , , , , E  , ,   ,VI, ,IHOB,K2,P,I,      ,    ,    ,0080,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I03, ,PREPP,K2,P,C,E  I, ,   ,IF, ,IHOB,K2,P,I,      ,2181,0176,    ,    ,J,06000,04800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I03, ,HOBDO,K2,P,C,E  F, ,   ,CF, ,IHOB,K2,P,I,      ,2181,0046,0380,0130,H,04800,04756,     , ,   ,-300,   ,HOB,K2,D, ,A,0,N,S;
APPCH:030,I,I03, ,RW03,K2,P,G,G  M, ,   ,CF, ,IHOB,K2,P,I,      ,2181,0013,0380,0033, ,03700,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0380,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I03, ,HOB,K2,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I03, ,DYETT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I03, ,DYETT,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R03,ANEEL,ANEEL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,ANEEL,CIMID,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,ANEEL,FIBGA,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,DEKEC,DEKEC,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,DEKEC,FIBGA,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,DEKEC,FIBGA,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0380,0050,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:005,A,R03,KUCEY,KUCEY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,KUCEY,BUMIW,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,KUCEY,FIBGA,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,WUDRU,WUDRU,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,WUDRU,FIBGA,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,FIBGA,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,JISKY,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0380,0066,+,04800,     ,     , ,   ,    ,   ,RW03,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0380,0035, ,03700,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0380,    ,+,03902,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,DEKEC,K4,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R03, ,DEKEC,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2230,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,ANEEL,ANEEL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,ANEEL,ZEGBO,K4,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,ANEEL,DEKEC,K4,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,HOB,HOB,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,HOB,DEKEC,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,HOB,DEKEC,K4,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,2230,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,DEKEC,K4,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,ROBRY,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2230,0079,+,05500,     ,     , ,   ,    ,   ,RW21,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R21, ,KOYES,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2180,0035,+,04400,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R21, ,RW21,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2180,0022, ,03690,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2180,    ,+,03899,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,FIBGA,K2,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,FIBGA,K2,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0380,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,ANEEL,ANEEL,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,ANEEL,LISNY,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,HOB,HOB,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,HOB,LISNY,K4,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,HOB,LISNY,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3080,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,INK,INK,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,INK,IFNOF,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,INK,LISNY,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,TASNE,TASNE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,TASNE,CUKED,K4,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,TASNE,LISNY,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,WUDRU,WUDRU,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,WUDRU,LISNY,K4,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R30,WUDRU,LISNY,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3080,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,LISNY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,OJIRO,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3080,0060,+,05500,     ,     , ,   ,    ,   ,RW30,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R30, ,WAMGI,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3080,0036,+,04340,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R30, ,RW30,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3080,0021, ,03682,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3080,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,LISNY,K4,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,LISNY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3080,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T21,GECKE,GECKE,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T21,GECKE,KNIFE,K2,P,C,EE B,L,   ,AF, ,HOB,K2,D, ,      ,0320,0170,1130,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T21,HEBIX,HEBIX,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T21,HEBIX,KNIFE,K2,P,C,EE B,R,   ,AF, ,HOB,K2,D, ,      ,0320,0170,2760,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T21,HOB,HOB,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T21,HOB,CRARY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T21,HOB,CRARY,K2,P,C,EE A,R,   ,PI, ,HOB,K2,D, ,      ,0320,0102,3470,0100,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T21,KUCEY,KUCEY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T21,KUCEY,KNIFE,K2,P,C,EE B,R,   ,AF, ,HOB,K2,D, ,      ,0320,0170,2910,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T21, ,KNIFE,K2,P,C,E  I, ,   ,IF, ,HOB,K2,D, ,      ,0320,0170,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T21, ,CRARY,K2,P,C,E  F, ,   ,CF, ,HOB,K2,D, ,      ,0320,0102,2120,0068,+,05500,     ,     , ,   ,    ,   ,HOB,K2,D, ,B,0,D,S;
APPCH:025,T,T21, ,ECESA,K2,P,C,E S , ,   ,CF, ,HOB,K2,D, ,      ,0320,0067,2120,0035,+,04400,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,T,T21, ,RW21,K2,P,G,G  M, ,   ,CF, ,HOB,K2,D, ,      ,0320,0045,2120,0022, ,03690,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,T,T21, ,HOB,K2,D, ,V M , ,   ,CF, ,HOB,K2,D, ,      ,0000,0000,2120,0045,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T21, ,DYETT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T21, ,DYETT,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW03 ,     ,      ,03652, ,IHOB,1,   ;N32404328,W103133314,0000;
RWY:RW12 ,     ,      ,03661, ,    , ,   ;N32413809,W103131670,0000;
RWY:RW17 ,     ,      ,03661, ,    , ,   ;N32414127,W103131499,0492;
RWY:RW21 ,     ,      ,03646, ,    , ,   ;N32413493,W103123183,0000;
RWY:RW30 ,     ,      ,03638, ,    , ,   ;N32405603,W103122714,0000;
RWY:RW35 ,     ,      ,03650, ,    , ,   ;N32405670,W103131509,0000;
