APPCH:010,A,R18,BILAC,BILAC,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1790,0040,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,BILAC,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,HIVDA,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1790,0060,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,BAFZU,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1790,0028,+,01000,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1790,0022, ,00289,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1790,    ,+,00542,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,DACED,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,DACED,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3590,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,DACED,DACED,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3590,0040,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,DACED,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,UNLOW,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3590,0060,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36, ,TILOC,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3590,0031,+,00900,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3590,0020, ,00286,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3590,    ,+,00487,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,BILAC,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,BILAC,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1790,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S36,UJM,UJM,K4,D, ,V  A,L,   ,PI, ,UJM,K4,D, ,      ,0000,0000,2380,0100,+,01900,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S36,UJM,FA36,K4,P,C,EE  , ,   ,CF, ,UJM,K4,D, ,      ,1933,0052,0130,0048,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S36, ,FA36,K4,P,C,E  F, ,   ,IF, ,UJM,K4,D, ,      ,1933,0052,    ,    ,+,01900,     ,18000, ,   ,    ,   ,UJM,K4,D, , ,0, ,S;
APPCH:025,S,S36, ,ECULE,K4,P,C,E S , ,   ,CF, ,UJM,K4,D, ,      ,1933,0021,0130,0031,+,00900,     ,     , ,   ,-306,   , , , , , ,0, ,S;
APPCH:030,S,S36, ,RW36,K4,P,G,G  M, ,   ,CF, ,UJM,K4,D, ,      ,2227,0002,0130,0019, ,00286,     ,     , ,   ,-306,   , , , , , ,0, ,S;
APPCH:040,S,S36, ,UJM,K4,D, ,VYM , ,   ,CF, ,UJM,K4,D, ,      ,0000,0000,0130,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S36, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0130,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S36, ,UJM,K4,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S36, ,UJM,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1710,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW09 ,     ,      ,00237, ,    , ,   ;N34342027,W090404049,0000;
RWY:RW18 ,     ,      ,00241, ,    , ,   ;N34350920,W090403941,0000;
RWY:RW27 ,     ,      ,00242, ,    , ,   ;N34342023,W090400448,0000;
RWY:RW36 ,     ,      ,00238, ,    , ,   ;N34341974,W090403989,0000;
