APPCH:010,A,VDM-A,CSG,CSG,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDM-A,CSG,CFJBX,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3170,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,D,VDM-A, ,CFJBX,K7,P,C,E  I, ,   ,IF, ,CSG,K7,D, ,      ,3170,0060,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDM-A, ,NACEL,K7,P,C,E  F, ,   ,CF, ,CSG,K7,D, ,      ,3170,0110,3170,0050,+,02000,     ,     , ,   ,    ,   ,CSG,K7,D, , ,3, ,C;
APPCH:030,D,VDM-A, ,MAJIM,K7,P,C,EY M, ,   ,CF, ,CSG,K7,D, ,      ,3170,0159,3170,0049, ,01260,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3170,    ,+,01024,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDM-A, ,NACEL,K7,P,C,EY  ,L,   ,CF,Y,CSG,K7,D, ,      ,3170,0110,1370,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,D,VDM-A, ,NACEL,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3170,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW08 ,     ,      ,00618,D,    , ,   ;N32483995,W085140487,0000;
RWY:RW26 ,     ,      ,00624,D,    , ,   ;N32484586,W085132860,0000;
