APPCH:010,A,VOR-A,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,APE,ZENUD,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VOR-A,APE,ZENUD,K5,P,C,EE A,L,   ,PI, ,BUD,K5,D, ,      ,1244,0192,1694,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VOR-A,BUD,BUD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,BUD,ZENUD,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VOR-A,BUD,ZENUD,K5,P,C,EE A,L,   ,PI, ,BUD,K5,D, ,      ,1244,0192,1694,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VOR-A, ,ZENUD,K5,P,C,E  F, ,   ,IF, ,BUD,K5,D, ,      ,1244,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   ,BUD,K5,D, , ,0, ,C;
APPCH:030,V,VOR-A, ,CFRJM,K5,P,C,EY M, ,   ,CF, ,BUD,K5,D, ,      ,1246,0115,3044,0078, ,01940,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VOR-A, ,ZENUD,K5,P,C,EYM ,L,   ,CF,Y,BUD,K5,D, ,      ,1244,0192,1244,0079,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VOR-A, ,ZENUD,K5,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3044,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW10 ,     ,+02936,01075,D,    , ,   ;N40312857,W082512285,0000;
RWY:RW28 ,     ,+02967,01085,V,    , ,   ;N40312798,W082503757,0000;
