APPCH:050,S,S18, ,ANB,DA,D, ,V   , ,   ,FA, ,ANB,DA,D, ,      ,0000,0000,1870,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S18, ,ANB,DA,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S23,ANB1,ANB,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S23,ANB1,ANB,DA,D, ,VY  , ,   ,FC, ,ANB,DA,D, ,      ,0000,0000,0780,0088,+,02470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S23,ANB1,FS23,DA,P,C,EE  ,L,   ,CF,Y,ANB,DA,D, ,      ,0560,0081,2360,0010,+,02470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S23,ANB2,ANB,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S23,ANB2,ANB,DA,D, ,VY  , ,   ,FC, ,ANB,DA,D, ,      ,0000,0000,0690,0090,+,02470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S23,ANB2,FS23,DA,P,C,EE  ,L,   ,CF,Y,ANB,DA,D, ,      ,0560,0081,2360,0010,+,02470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S23, ,FS23,DA,P,C,E  F, ,   ,IF, ,ANB,DA,D, ,      ,0560,0081,    ,    ,+,02470,     ,     , ,   ,    ,   ,ANB,DA,D, , ,0, ,S;
APPCH:030,S,S23, ,MS23,DA,P,C,E  M, ,   ,CF, ,ANB,DA,D, ,      ,0560,0020,2360,0061, ,00531,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:040,S,S23, ,ANB,DA,D, ,V M , ,   ,CF, ,ANB,DA,D, ,      ,0000,0000,2360,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S23, ,ANB,DA,D, ,V   , ,   ,FA, ,ANB,DA,D, ,      ,0000,0000,2360,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S23, ,ANB,DA,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,     ,      ,00013, ,    , ,   ;N36491420,E007482404,0000;
RWY:RW18 ,     ,      ,00007, ,AN  ,1,   ;N36504241,E007484607,0000;
RWY:RW23 ,     ,      ,00007, ,    , ,   ;N36500008,E007493672,0000;
RWY:RW36 ,     ,      ,00016, ,    , ,   ;N36490902,E007483201,0328;
