SID:010,4,GLARA2,RW17, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1721,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GLARA2,RW17,GLARA,K1,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GLARA2,RW17,GLARA,K1,E,A,EE  ,L,   ,HA, , , , , ,      ,    ,    ,3430,0040,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLARA2,RW35, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3521,    ,+,00700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GLARA2,RW35,GLARA,K1,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GLARA2,RW35,GLARA,K1,E,A,EE  ,L,   ,HA, , , , , ,      ,    ,    ,3430,0040,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GNNET2,RW17, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1721,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GNNET2,RW17,GNNET,K1,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GNNET2,RW17,GNNET,K1,E,A,EE  ,R,   ,HA, , , , , ,      ,    ,    ,1780,0040,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GNNET2,RW35, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3521,    ,+,00700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GNNET2,RW35,GNNET,K1,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GNNET2,RW35,GNNET,K1,E,A,EE  ,R,   ,HA, , , , , ,      ,    ,    ,1780,0040,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,UBG2,RW17, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1721,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,UBG2,RW17,UBG,K1,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,UBG2,RW17,UBG,K1,D, ,VE  ,L,   ,HA, , , , , ,      ,    ,    ,0060,0040,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,UBG2,RW35, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3521,    ,+,00700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,UBG2,RW35,UBG,K1,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,UBG2,RW35,UBG,K1,D, ,VE  ,L,   ,HA, , , , , ,      ,    ,    ,0060,0040,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,HELNS6,BUWZO,BUWZO,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,HELNS6,BUWZO,HELNS,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,HELNS6,SEA,SEA,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,HELNS6,SEA,BUWZO,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
