SID:010,4,ALISS6,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS6,RW13,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALISS6,RW17, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS6,RW17,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALISS6,RW31, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS6,RW31,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALISS6,RW35, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS6,RW35,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ALISS6, ,TREVA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,5,ALISS6, ,TATAR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ALISS6, ,ALISS,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLENA1,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
