APPCH:010,A,R07,CULAG,CULAG,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,CULAG,WAMAX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3418,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,EYMED,EYMED,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,EYMED,WAMAX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1617,0050,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,WAMAX,WAMAX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0717,0040,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,WAMAX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,IMOPE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0717,0062,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0718,0053, ,00679,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0718,    ,+,01043,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,HAYVU,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R07, ,HAYVU,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2520,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,FOGLU,FOGLU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,FOGLU,HAYVU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1620,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,HAYVU,HAYVU,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2520,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,JEDKI,JEDKI,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,JEDKI,HAYVU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3420,0050,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,HAYVU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,RAKNE,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2520,0062,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2519,0050, ,00680,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2519,    ,+,01043,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,WAMAX,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,WAMAX,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0717,0040,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,00639,R,    , ,   ;N38544429,W082061779,0000;
RWY:RW25 ,     ,      ,00626,R,    , ,   ;N38550108,W082053198,0000;
