APPCH:010,A,L10,FOBES,FOBES,K7,E,A,E  A, ,   ,IF, ,MCN,K7,D, ,      ,3003,0120,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L10,FOBES,MOBSE,K7,P,C,EE B,R,   ,AF, ,MCN,K7,D, ,      ,3216,0120,3003,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L10, ,MOBSE,K7,P,C,E  I, ,   ,IF, ,IMAC,K7,P,I,      ,2845,0120,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L10, ,CROAM,K7,P,C,E  F, ,   ,CF, ,IMAC,K7,P,I,      ,2845,0058,1050,0062,+,02100,     ,     , ,   ,    ,   ,MCN,K7,D, , ,0,D,S;
APPCH:030,L,L10, ,UZNOM,K7,P,C,EY M, ,   ,CF, ,IMAC,K7,P,I,      ,2845,0007,1050,0051, ,00453,     ,     , ,   ,-304,   , , , , , ,0,D,S;
APPCH:040,L,L10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1045,    ,+,00837,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L10, ,MURVE,K7,E,A,EY  , ,   ,CF, ,MCN,K7,D, ,      ,0280,0170,0280,0080,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L10, ,MURVE,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2080,T010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R10,HAVIM,HAVIM,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1019,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,HAVIM,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,KODRE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1019,0063,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,DOBCE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1020,0026,V,01280,01281,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10, ,RW10,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1020,0026, ,00453,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1020,    ,+,00712,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,JOBRA,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,JOBRA,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2821,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,JOBRA,JOBRA,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2821,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,JOBRA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,HONKA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2821,0065,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,WURAS,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2821,0026,V,01280,01283,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2821,0026, ,00455,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2821,    ,+,00712,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,HAVIM,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,HAVIM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1019,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW10 ,     ,+00987,00413,R,IMAC,0,   ;N32492244,W083341247,0255;
RWY:RW28 ,     ,+00994,00415,R,    , ,   ;N32491810,W083332370,0254;
