APPCH:010,A,I14,EARPP,EARPP,K3,E,A,E  A, ,   ,IF, ,DDC,K3,D, ,      ,0763,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,EARPP,WEROM,K3,P,C,EE B,L,   ,AF, ,DDC,K3,D, ,      ,3233,0140,0763,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I14,FLACK,FLACK,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,FLACK,DDC,K3,D, ,V  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,FLACK,OWENJ,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I14,FLACK, , , , , E  ,L,   ,CI,Y,IDDC,K3,P,I,      ,    ,    ,1758,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I14,POKPE,POKPE,K3,E,A,E  A, ,   ,IF, ,DDC,K3,D, ,      ,2691,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,POKPE,WEROM,K3,P,C,EE B,R,   ,AF, ,DDC,K3,D, ,      ,3233,0140,2691,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I14, ,WEROM,K3,P,C,E  I, ,   ,IF, ,IDDC,K3,P,I,      ,3258,0201,    ,    ,J,04600,04400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I14, ,RAVEN,K3,P,C,E  F, ,   ,CF, ,IDDC,K3,P,I,      ,3258,0067,1460,0134,H,04400,04400,     , ,   ,-300,   ,DDC,K3,D, , ,0,N,S;
APPCH:030,I,I14, ,RW14,K3,P,G,GY M, ,   ,CF, ,IDDC,K3,P,I,      ,3258,0012,1460,0055, ,02623,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1458,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I14, ,DDC,K3,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I14, ,DDC,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3560,T010,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L14,EARPP,EARPP,K3,E,A,E  A, ,   ,IF, ,DDC,K3,D, ,      ,0763,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L14,EARPP,WEROM,K3,P,C,EE B,L,   ,AF, ,DDC,K3,D, ,      ,3233,0140,0763,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L14,FLACK,FLACK,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L14,FLACK,DDC,K3,D, ,V  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
