APPCH:060,R,R13L, ,WYP,ED,D, ,VE H,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13R,NVO,NVO,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13R,NVO,DK205,ED,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13R,NVO,DK255,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13R,WYP,WYP,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13R,WYP,DK215,ED,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13R,WYP,DK255,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13R, ,DK255,ED,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13R, ,ROKAK,ED,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1340,0040,+,03000,     ,     , ,   ,    ,   ,EDDK,ED,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13R, ,RW13R,ED,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1340,0086, ,00270,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13R, ,DK470,ED,P,C,EYM , ,010,CF, ,NVO,ED,D, ,      ,0849,0205,1340,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13R, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,1340,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13R, ,NVO,ED,D, ,VE H,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,COL,COL,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,COL,DK555,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,NVO,NVO,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,NVO,DK525,ED,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R24,NVO,DK555,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,DK555,ED,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,KUKIT,ED,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2410,0040,+,03000,     ,     , ,   ,    ,   ,EDDK,ED,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,ED,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2410,0084, ,00321,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, ,DK560,ED,P,C,EYM , ,010,CF, ,NVO,ED,D, ,      ,0830,0162,2410,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2410,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,WYP,ED,D, ,VE H,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31L,COL,COL,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31L,COL,DK265,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31L,NVO,NVO,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31L,NVO,DK225,ED,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31L,NVO,DK265,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31L, ,DK265,ED,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31L, ,LIRMU,ED,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3150,0040,+,03000,     ,     , ,   ,    ,   ,EDDK,ED,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31L, ,RW31L,ED,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3140,0085, ,00308,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31L, ,DK226,ED,P,C,EYM , ,010,CF, ,NVO,ED,D, ,      ,0734,0178,3140,0027, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31L, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,3140,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31L, ,NVO,ED,D, ,VE H,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31R,COL,COL,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31R,COL,DK655,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31R,NVO,NVO,ED,D, ,V  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31R,NVO,DK605,ED,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31R,NVO,DK655,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31R, ,DK655,ED,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31R, ,RARIX,ED,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3150,0040,+,03000,     ,     , ,   ,    ,   ,EDDK,ED,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31R, ,RW31R,ED,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3140,0083, ,00350,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31R, ,DK660,ED,P,C,EYM , ,010,CF, ,NVO,ED,D, ,      ,0711,0181,3140,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31R, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,3140,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31R, ,COL,ED,D, ,VE H,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00229, ,    , ,   ;N50513644,E007072561,0000;
RWY:RW13L,     ,      ,00229, ,IKES,3,   ;N50524969,E007074467,0000;
RWY:RW13R,     ,      ,00220, ,    , ,   ;N50521504,E007071510,0000;
RWY:RW24 ,     ,      ,00271, ,IKOW,1,   ;N50521081,E007091898,0000;
RWY:RW31L,     ,      ,00258, ,    , ,   ;N50513062,E007081947,0000;
RWY:RW31R,     ,      ,00300, ,IKEN,3,   ;N50511870,E007095649,0000;
