APPCH:010,A,N22,TKK,TKK,PT,D,B,N   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N22,TKK,ZELIB,K2,P,C,EE A,L,   ,PI, ,TKK,PT,D,B,      ,0413,0065,0863,0100,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N22, ,ZELIB,K2,P,C,E  F, ,   ,IF, ,TKK,PT,D,B,      ,    ,    ,    ,    ,+,01900,     ,05500, ,   ,    ,   ,TKK,PT,D,B, ,0, ,S;
APPCH:030,N,N22, ,WIROS,K2,P,C,EY M, ,   ,CF, ,TKK,PT,D,B,      ,0810,0022,2213,0043, ,00538,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N22, ,DAMAY,K2,E,A,EYM , ,   ,CF, ,TKK,PT,D,B,      ,3061,0100,3061,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N22, ,DAMAY,K2,E,A,EE  ,R,   ,HM, ,TKK,PT,D,B,      ,3061,0100,1261,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R04,DAMAY,DAMAY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,DAMAY,COSLO,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2100,0098,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R04,DAMAY,FIGBI,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1310,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04,MICNO,MICNO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,MICNO,CAVRI,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2462,0338,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
