APPCH:010,A,I17,GQE,GQE,K4,D, ,V  A, ,   ,FC, ,GQE,K4,D, ,      ,0000,0000,0895,0101,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,GQE,PALYN,K4,P,C,EE B, ,   ,CF, ,ILWR,K4,P,I,      ,3596,0127,0895,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17, ,PALYN,K4,P,C,E  I, ,   ,IF, ,ILWR,K4,P,I,      ,3596,0127,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17, ,DANNZ,K4,P,C,E  F, ,   ,CF, ,ILWR,K4,P,I,      ,3596,0067,1800,0060,H,02000,02000,     , ,   ,-300,   ,GQE,K4,D, , ,0,N,S;
APPCH:030,I,I17, ,RW17,K4,P,G,GY M, ,   ,CF, ,ILWR,K4,P,I,      ,3596,0013,1800,0055, ,00263,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1796,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17, ,GQE,K4,D, ,VY  ,R,   ,CF,Y,GQE,K4,D, ,      ,0000,0000,3270,0180,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17, ,GQE,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1220,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,GQE,GQE,K4,D, ,V  A, ,   ,FC, ,GQE,K4,D, ,      ,0000,0000,0895,0101,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,GQE,PALYN,K4,P,C,EE B, ,   ,CF, ,ILWR,K4,P,I,      ,3596,0127,0895,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L17, ,PALYN,K4,P,C,E  I, ,   ,IF, ,ILWR,K4,P,I,      ,3596,0127,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L17, ,DANNZ,K4,P,C,E  F, ,   ,CF, ,ILWR,K4,P,I,      ,3596,0067,1800,0060,+,02000,     ,     , ,   ,    ,   ,GQE,K4,D, , ,0,N,S;
APPCH:021,L,L17, ,KEHOE,K4,P,C,E S , ,   ,CF, ,ILWR,K4,P,I,      ,3596,0027,1800,0040,+,00680,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L17, ,RW17,K4,P,G,GY M, ,   ,CF, ,ILWR,K4,P,I,      ,3596,0013,1800,0014, ,00263,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1796,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L17, ,GQE,K4,D, ,VY  ,R,   ,CF,Y,GQE,K4,D, ,      ,0000,0000,3270,0200,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L17, ,GQE,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1220,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R17,IMUDE,IMUDE,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1796,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,JUSON,JUSON,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,JUSON,IMUDE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0895,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,KIDHU,KIDHU,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,KIDHU,IMUDE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2696,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,IMUDE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,HEDIM,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1796,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1796,0054, ,00263,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, ,USUPE,K7,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,USUPE,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3596,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,LOGNE,LOGNE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,LOGNE,USUPE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0895,0050,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,NEGNE,NEGNE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,NEGNE,USUPE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2696,0050,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,USUPE,USUPE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3596,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35, ,USUPE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35, ,ITOXE,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3596,0060,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3596,0048, ,00252,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R35, ,IMUDE,K4,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35, ,IMUDE,K4,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1796,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW17 ,     ,      ,00212,I,ILWR,1,   ;N35083590,W090140366,0000;
RWY:RW35 ,     ,      ,00212,R,    , ,   ;N35073653,W090140436,0000;
