APPCH:010,A,I10,LTV1,LTV,FA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05800,     ,     ,-,250,    ,   , , , , , ,0,D,S;
APPCH:020,A,I10,LTV1,D280F,FA,P,C,E   , ,   ,CF, ,LTV,FA,D, ,      ,2800,0060,2800,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I10,LTV1,D280F,FA,P,C,EY  , ,   ,FC, ,LTV,FA,D, ,      ,2800,0060,2350,0043,+,05800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I10,LTV1,CI10,FA,P,C,EE  ,R,   ,CF,Y,LTI,FA,P,I,      ,2837,0100,1030,0020,+,04700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I10, ,CI10,FA,P,C,E  I, ,   ,IF, ,LTI,FA,P,I,      ,2837,0100,    ,    ,J,04700,04700,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I10, ,FI10,FA,P,C,E  F, ,   ,CF, ,LTI,FA,P,I,      ,2837,0074,1030,0026,H,04700,04700,     , ,   ,-300,   ,LTV,FA,D, , ,0,D,S;
APPCH:030,I,I10, ,RW10,FA,P,G,G  M, ,   ,CF, ,LTI,FA,P,I,      ,2837,0023,1030,0051, ,03109,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I10, ,LTV,FA,D, ,V M , ,   ,CF, ,LTV,FA,D, ,      ,0000,0000,1000,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I10, ,LTV,FA,D, ,V   , ,   ,FA, ,LTV,FA,D, ,      ,0000,0000,1000,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I10, ,LTV,FA,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW10 ,     ,      ,03059, ,LTI ,1,   ;S23093615,E029403790,0000;
RWY:RW28 ,     ,      ,03069, ,    , ,   ;S23093553,E029425847,0000;
