SID:040,5,EVTO5A,RW01L,GM446,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,EVTO5A,RW01L,GM722,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,EVTO5A,RW01L,GM445,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,EVTO5A,RW01L,GM450,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,EVTO5A,RW01L,EVTOG,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,EVTO7D,RW19R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1920,    , ,     ,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,EVTO7D,RW19R,GM442,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,2262,0047,2410,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,EVTO7D,RW19R,GM616,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,EVTO7D,RW19R,GM619,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,EVTO7D,RW19R,GM717,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,EVTO7D,RW19R,EVTOG,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,EVTO9B,RW01R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0120,    ,+,01100,     ,07000,-,205,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,EVTO9B,RW01R,GM440,EN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,EVTO9B,RW01R,GM441,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:040,5,EVTO9B,RW01R,GM514,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,EVTO9B,RW01R,GM614,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,EVTO9B,RW01R,GM400,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,EVTO9B,RW01R,GM445,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,EVTO9B,RW01R,GM450,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,EVTO9B,RW01R,EVTOG,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MASE4A,RW01L,GM436,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,0132,0041,0120,0030, ,     ,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,MASE4A,RW01L,GM437,EN,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,MASE4A,RW01L,NIDIM,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,MASE4A,RW01L,MASEV,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,MASE5C,RW19L,GM604,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,1717,0035,1920,0030,+,01100,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:030,5,MASE5C,RW19L,GM444,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,MASE5C,RW19L,VIBUK,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,MASE5C,RW19L,GM508,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,MASE5C,RW19L,GM422,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,MASE5C,RW19L,MASEV,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MASE6B,RW01R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0120,    ,+,01100,     ,07000,-,205,    ,   ,ENGM,EN,P,A, , , , ;
SID:015,5,MASE6B,RW01R,GM440,EN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,MASE6B,RW01R,GM506,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,MASE6B,RW01R,GM504,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,MASE6B,RW01R,GM617,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,MASE6B,RW01R,MASEV,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MASE6D,RW19R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1920,    , ,     ,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,MASE6D,RW19R,GM442,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,2262,0047,2410,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,MASE6D,RW19R,GM603,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,MASE6D,RW19R,VEMIN,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,MASE6D,RW19R,GM507,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:055,5,MASE6D,RW19R,GM508,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,MASE6D,RW19R,MASEV,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OKSA2C,RW19L,GM604,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,1717,0035,1920,0030,+,01100,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,OKSA2C,RW19L,GM444,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,OKSA2C,RW19L,GM612,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,OKSA2C,RW19L,GM613,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,OKSA2C,RW19L,GM449,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,OKSA2C,RW19L,TUMGU,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,OKSA2C,RW19L,ERLUM,ES,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,OKSA2C,RW19L,ENEPO,ES,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,5,OKSA2C,RW19L,OKSAT,ES,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OKSA4A,RW01L,GM436,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,0132,0041,0120,0030, ,     ,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,OKSA4A,RW01L,GM437,EN,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,OKSA4A,RW01L,NIDIM,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,OKSA4A,RW01L,OKAKI,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,OKSA4A,RW01L,OKSAT,ES,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OKSA6B,RW01R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0120,    ,+,01100,     ,07000,-,205,    ,   ,ENGM,EN,P,A, , , , ;
SID:015,5,OKSA6B,RW01R,GM440,EN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,OKSA6B,RW01R,GM506,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,OKSA6B,RW01R,GM504,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,OKSA6B,RW01R,GM503,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,OKSA6B,RW01R,OKAKI,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,OKSA6B,RW01R,OKSAT,ES,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OKSA6D,RW19R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1920,    , ,     ,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,OKSA6D,RW19R,GM442,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,2262,0047,2410,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,OKSA6D,RW19R,GM603,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,OKSA6D,RW19R,VEMIN,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,OKSA6D,RW19R,GM507,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,OKSA6D,RW19R,GM608,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,OKSA6D,RW19R,OKAKI,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,OKSA6D,RW19R,OKSAT,ES,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RIBE1A,RW01L,GM436,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,0132,0041,0120,0030, ,     ,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,RIBE1A,RW01L,GM437,EN,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,RIBE1A,RW01L,GM438,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RIBE1A,RW01L,PEMUS,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RIBE1A,RW01L,NUVSA,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RIBE1A,RW01L,RIBBE,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,RIBE1C,RW19L,GM604,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,1717,0035,1920,0030,+,01100,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:030,5,RIBE1C,RW19L,GM444,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RIBE1C,RW19L,VIBUK,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RIBE1C,RW19L,NIDIM,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RIBE1C,RW19L,LILBA,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,RIBE1C,RW19L,NOHUG,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,RIBE1C,RW19L,RIBBE,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RIBE6B,RW01R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0120,    ,+,01100,     ,07000,-,205,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,RIBE6B,RW01R,GM440,EN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,RIBE6B,RW01R,GM506,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RIBE6B,RW01R,LULIL,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RIBE6B,RW01R,LILBA,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RIBE6B,RW01R,NOHUG,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,RIBE6B,RW01R,RIBBE,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RIBE6D,RW19R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1920,    , ,     ,     ,07000,-,230,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,RIBE6D,RW19R,GM442,EN,P,C,E   , ,   ,CF, ,GRM,EN,D, ,      ,2262,0047,2410,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,RIBE6D,RW19R,GM603,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RIBE6D,RW19R,VEMIN,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RIBE6D,RW19R,GM443,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,RIBE6D,RW19R,PEMUS,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,RIBE6D,RW19R,NUVSA,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,RIBE6D,RW19R,RIBBE,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,VEMI1D,RW19R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1920,    ,+,01700,     ,07000, ,   ,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,5,VEMI1D,RW19R,VEMIN,EN,P,C,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,VEMI1D,ATLAP,VEMIN,EN,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,6,VEMI1D,ATLAP,GM619,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,6,VEMI1D,ATLAP,GM448,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,VEMI1D,ATLAP,ATLAP,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,VEMI1D,EVTOG,VEMIN,EN,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,6,VEMI1D,EVTOG,GM619,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,VEMI1D,EVTOG,GM717,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,VEMI1D,EVTOG,EVTOG,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,VEMI1D,RIBBE,VEMIN,EN,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,6,VEMI1D,RIBBE,GM443,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,VEMI1D,RIBBE,PEMUS,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,VEMI1D,RIBBE,NUVSA,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,VEMI1D,RIBBE,RIBBE,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,VEMI1D,VIPPA,VEMIN,EN,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,ENGM,EN,P,A, , , , ;
SID:020,6,VEMI1D,VIPPA,GM607,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,VEMI1D,VIPPA,NANON,EN,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
