SID:010,2,OCT4R,RW17, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1660,    ,+,00520,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,2,OCT4R,RW17,OCT,RJ,D, ,V   , ,   ,FD, ,OCT,RJ,D, ,      ,0000,0000,1700,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,OCT4R,RW17,OCT,RJ,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,OCT4R,RW17,OCT,RJ,D, ,V   , ,   ,FD, ,OCT,RJ,D, ,      ,0000,0000,3300,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,OCT4R,RW17,OCT,RJ,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,OCT4R,DGC,OCT,RJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,3,OCT4R,DGC,DGC38,RJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,OCT4R,DGC,DGC,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,OCT4R,IWT,OCT,RJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,14000, ,   ,    ,   , , , , , , , , ;
SID:020,3,OCT4R,IWT,IWT53,RJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,OCT4R,IWT,IWT,RJ,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW12 ,     ,      ,00012, ,    , ,   ;N34024573,E131030162,0000;
RWY:RW17 ,     ,      ,00013, ,    , ,   ;N34031817,E131025262,0000;
RWY:RW30 ,     ,      ,00012, ,    , ,   ;N34023385,E131033319,0000;
RWY:RW35 ,     ,      ,00013, ,    , ,   ;N34024138,E131030839,0000;
