APPCH:040,A,D36,D213N,CD36,LG,P,C,EE B, ,   ,CF, ,LEF,LG,D, ,      ,1770,0140,3570,0020,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,CD36,LG,P,C,E  I, ,   ,IF, ,LEF,LG,D, ,      ,1770,0140,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,FD36,LG,P,C,E  F, ,   ,CF, ,LEF,LG,D, ,      ,1770,0070,3570,0070,+,02100,     ,     , ,   ,    ,   ,LEF,LG,D, ,B,0, ,S;
APPCH:025,D,D36, ,45VOR,LG,P,C,E S , ,   ,CF, ,LEF,LG,D, ,      ,1770,0045,3570,0025,+,01340,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D36, ,MD36,LG,P,C,E  M, ,   ,CF, ,LEF,LG,D, ,      ,1770,0015,3570,0030, ,00379,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3570,    ,+,00550,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, , , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,1670,    ,+,04500,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,D213N,LG,P,C,E   , ,   ,CF, ,LEF,LG,D, ,      ,2130,0140,2130,0090,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D36, ,D213N,LG,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2130,0040,+,04500,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW18 ,-1220,      ,00129, ,    , ,   ;N38043430,E023332155,0853;
RWY:RW36 ,+1220,      ,00024, ,IEFS,1,   ;N38030747,E023332182,0197;
