APPCH:010,A,D15,LBF,LBF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D15,LBF,SAE,K3,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D15,LBF,SAE,K3,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,1664,T010,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D15, ,SAE,K3,D, ,V  I, ,   ,IF, ,SAE,K3,D, ,      ,0000,0000,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D15, ,IZUWI,K3,P,C,E  F, ,   ,CF, ,SAE,K3,D, ,      ,1663,0093,1664,0093,+,05200,     ,     , ,   ,    ,   ,SAE,K3,D, , ,0, ,S;
APPCH:030,D,D15, ,RW15,K3,P,G,GY M, ,   ,CF, ,SAE,K3,D, ,      ,1663,0147,1664,0054, ,03462,     ,     , ,   ,-306,   , , , , , ,0, ,S;
APPCH:040,D,D15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1664,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D15, ,SAE,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D15, ,SAE,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1664,T010,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R15,AHHUJ,AHHUJ,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1370,0050,+,05600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,ENQIB,ENQIB,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,ENQIB,AHHUJ,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0469,0050,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,VOPUZ,VOPUZ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
