APPCH:010,A,D16-Z,TATOL,TATOL,WA,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16-Z,TATOL,CD16Z,WA,P,C,EE B, ,   ,CF, ,GSA,WA,D, ,      ,3410,0095,1610,0042,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D16-Z, ,CD16Z,WA,P,C,E  I, ,   ,IF, ,GSA,WA,D, ,      ,3410,0095,    ,    ,+,02200,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16-Z, ,FD16Z,WA,P,C,E  F, ,   ,CF, ,GSA,WA,D, ,      ,3410,0054,1610,0041,+,01600,     ,     , ,   ,    ,   ,GSA,WA,D, , ,0, ,S;
APPCH:030,D,D16-Z, ,MD16Z,WA,P,C,E  M, ,   ,CF, ,GSA,WA,D, ,      ,3410,0018,1610,0036, ,00458,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D16-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1610,    ,+,00520,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16-Z, , , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,0110,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16-Z, ,TATOL,WA,P,C,E C , ,   ,CF, ,GSA,WA,D, ,      ,3409,0137,3410,0060,+,03500,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:070,D,D16-Z, ,TATOL,WA,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1610,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R16,TATOL,TATOL,WA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16,TATOL,OK401,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R16, ,OK401,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R16, ,OK402,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1580,0040,+,01600,     ,     , ,   ,    ,   ,WAOK,WA,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,OK403,WA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1580,0037, ,00461,     ,     , ,   ,-292,   , , , , , ,B,J,S;
APPCH:040,R,R16, ,TATOL,WA,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R16, ,TATOL,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1610,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW16 ,+1000,      ,00008, ,    , ,   ;S03171526,E116093977,0000;
RWY:RW34 ,-1000,      ,00012, ,    , ,   ;S03180532,E116095929,0000;
