SID:010,1,CMA6,RW07,CMA,K2,D, ,VE  , ,   ,CF, ,CMA,K2,D, ,      ,0000,0000,0690,0060, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,1,CMA6,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2555,    ,+,00445,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CMA6,RW25, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CMA6,RW25,CMA,K2,D, ,VE  , ,   ,CF, ,CMA,K2,D, ,      ,0000,0000,0690,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CMA6,FIM,CMA,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,CMA6,FIM,ACRAT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0722,0058, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,CMA6,FIM,FIM,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,0151,0097,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CMA6,GINNA,CMA,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,CMA6,GINNA,ACRAT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0722,0058, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,CMA6,GINNA,GINNA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0722,0073,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CMA6,VTU,CMA,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,CMA6,VTU,VTU,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1441,0063,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SKIFF7,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0755,    ,+,00445,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,SKIFF7,RW07,SKIFF,K2,P,C,EE  ,L,   ,CF,Y,CMA,K2,D, ,      ,2487,0077,2490,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SKIFF7,RW25,SKIFF,K2,P,C,EE  , ,   ,CF, ,CMA,K2,D, ,      ,2487,0077,2490,0020,+,00600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,3,SKIFF7,GOLET,SKIFF,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,SKIFF7,GOLET,SQUID,K2,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,2487,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,SKIFF7,GOLET,SUPNY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,2485,0180, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,SKIFF7,GOLET,GOLET,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,3070,0098,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,SKIFF7,KWANG,SKIFF,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,SKIFF7,KWANG,KWANG,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2818,0148,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,SKIFF7,SQUID,SKIFF,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,SKIFF7,SQUID,SQUID,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,2487,0070,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,SKIFF7,VTU,SKIFF,K2,P,C,E   , ,   ,FA, ,CMA,K2,D, ,      ,2487,0077,2487,    ,+,02000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,SKIFF7,VTU, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,SKIFF7,VTU,ROBOR,K2,P,C,E   , ,   ,CF, ,VTU,K2,D, ,      ,2700,0078,0900,0050,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,SKIFF7,VTU,VTU,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0900,0078,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,BUGGA,BUGGA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,BUGGA,JOEES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,BUGGA,DNUTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,BUGGA,JOHHN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,BUGGA,BASAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,BUGGA,DYVER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,BUGGA,CHKNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,GUERA2,BUGGA,KOPLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,GUERA2,BUGGA,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,GUERA2,BUGGA,JANNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,GUERA2,BUGGA,ALYSN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,4,GUERA2,BUGGA,GUERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,EED,EED,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,EED,COOOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,EED,TAAAP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,EED,JOEES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,EED,DNUTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,EED,JOHHN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,EED,BASAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
