APPCH:060,L,L25, ,KRAUS,K6,P,C,EY  , ,   ,CF, ,ETG,K6,D, ,      ,3337,0743,0690,0080,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L25, ,KRAUS,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2490,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R07,GUKBE,GUKBE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0688,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,IXADY,IXADY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,IXADY,GUKBE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1588,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,IXFAQ,IXFAQ,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,IXFAQ,GUKBE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3389,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,GUKBE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,EWUHY,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0688,0061,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0689,0050, ,01773,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0689,    ,+,02120,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,OYNEM,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R07, ,OYNEM,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2491,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R13,CRYST,CRYST,K6,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,1288,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R13,ITVUH,ITVUH,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,ITVUH,CRYST,K6,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R13,UVGAW,UVGAW,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,UVGAW,CRYST,K6,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,CRYST,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,KOOTH,K6,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,SR13,K6,P,C,E A , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,02400,02423,     , ,   ,-306,   , , , , , ,B,J,S;
APPCH:030,R,R13, ,RW13,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,01773,     ,     , ,   ,-306,   , , , , , ,B,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1289,    ,+,02123,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,GOSPL,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R13, ,GOSPL,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3091,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,MOYVY,MOYVY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,MOYVY,OYNEM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1591,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,NEQWU,NEQWU,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,NEQWU,OYNEM,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3392,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,OYNEM,OYNEM,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2491,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,OYNEM,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,KRAUS,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2491,0061,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R25, ,DIPRE,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2491,0042,V,02440,02435,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R25, ,RW25,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2491,0021, ,01767,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2491,    ,+,01921,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,GUKBE,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,GUKBE,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0688,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,GOSPL,GOSPL,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3090,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,UCHOB,UCHOB,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,UCHOB,GOSPL,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2190,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,UVOPY,UVOPY,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,UVOPY,GOSPL,K6,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0390,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,GOSPL,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R31, ,FOXAT,K6,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3090,0020,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,FELMO,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3090,0030,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3090,0050, ,01757,     ,     , ,   ,-310,   , , , , , ,B,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3090,    ,+,02123,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,CRYST,K6,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R31, ,CRYST,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1290,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S25,JHW,JHW,K6,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2582,T010,+,03700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S25, ,JHW,K6,D, ,V  F, ,   ,IF, ,JHW,K6,D, ,      ,0000,0000,    ,    ,+,03700,     ,18000, ,   ,    ,   ,JHW,K6,D, ,B,0,N,S;
APPCH:030,S,S25, ,RW25,K6,P,G,GY M, ,   ,CF, ,JHW,K6,D, ,      ,2582,0061,2582,0061, ,01764,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,S,S25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2582,    ,+,02123,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S25, ,JHW,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S25, ,JHW,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2582,T010,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW07 ,     ,      ,01721,R,    , ,   ;N42085335,W079160521,0000;
RWY:RW13 ,     ,      ,01723,R,    , ,   ;N42092929,W079154771,0000;
RWY:RW25 ,     ,+04904,01719,I,IJHW,1,   ;N42092035,W079150495,0000;
RWY:RW31 ,     ,      ,01707,R,    , ,   ;N42090778,W079145545,0000;
