APPCH:010,A,D10,YRK,YRK,K5,D, ,VE A,R,   ,HF, ,YRK,K5,D, ,      ,0000,0000,1210,T010,+,03300,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,D10, ,YRK,K5,D, ,V  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,D10, ,GINUP,K5,P,C,E  F, ,   ,CF, ,YRK,K5,D, ,      ,1210,0061,1210,0061,+,02600,     ,     , ,   ,    ,   ,YRK,K5,D, , ,0, ,C;
APPCH:030,D,D10, ,RW10,K5,P,G,GY M, ,   ,CF, ,YRK,K5,D, ,      ,1210,0121,1210,0060, ,00599,     ,     , ,   ,-315,   , , , , , ,0, ,C;
APPCH:040,D,D10, ,YRK,K5,D, ,VYM ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,D10, ,YRK,K5,D, ,VE  ,R,   ,HM, ,YRK,K5,D, ,      ,0000,0000,1210,T010,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,R10,NYOME,NYOME,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1030,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,NYOME,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,YNONA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1030,0068,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,UKICU,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1031,0019,V,01480,01485,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10, ,RW10,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1031,0028, ,00583,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1031,    ,+,00799,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,JUDSS,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,JUDSS,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2833,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,JUDSS,JUDSS,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2833,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,JUDSS,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,ACHLE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2833,0068,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,VASUY,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2832,0018,+,01500,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2832,0029, ,01339,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2832,    ,+,00946,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,NYOME,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,NYOME,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1030,0040,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW10 ,     ,+01337,00547,R,    , ,   ;N38331986,W082444924,0000;
RWY:RW28 ,     ,      ,00545,V,    , ,   ;N38331226,W082434193,0000;
