STAR:010,2,HAR5,ALL,HAR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,HAR5,ALL,LRP,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1170,0370, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,HAR5,ALL,TRAGG,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1040,0160, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,HAR5,ALL,BUNTS,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1040,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,HAR5,ALL,RELNY,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1040,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,2,HAR5,ALL,NAGGS,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0890,0270, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,2,HAR5,ALL,CYN,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,1450,0280, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SIE4,OTT,OTT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,OTT,JAYBO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0850,0350, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,OTT,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0850,0590, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SIE4,SWL,SWL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,SWL,CBEAV,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,SWL,RADDS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SIE4,SWL,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0360,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SIE4,ALL,SIE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SIE4,ALL,PANZE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0490,0460, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SIE4,ALL,ZIGGI,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,0300,0240, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW06 ,     ,      ,00131,D,    , ,   ;N40001593,W074355116,0000;
RWY:RW18 ,     ,      ,00122,D,    , ,   ;N40013897,W074361110,0000;
RWY:RW24 ,     ,      ,00103,D,    , ,   ;N40012497,W074341895,0000;
RWY:RW36 ,     ,      ,00129,D,    , ,   ;N40002911,W074355958,0000;
