APPCH:010,R,RNVA, ,PINEY,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,BRNCH,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1360,0056,+,01500,     ,     , ,   ,    ,   ,RW15,K6,P,G, ,B,J,C;
APPCH:025,R,RNVA, ,ZILEX,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1360,0022,+,00780,     ,     , ,   ,-313,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW15,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1360,0021, ,00087,     ,     , ,   ,-313,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,00448,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,PINEY,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,PINEY,K6,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1360,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,JAXXS,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,ERECA,K6,E,A,E  F, ,010,TF, , , , , ,      ,    ,    ,3290,0035,+,01600,     ,     , ,   ,    ,   ,RW33,K6,P,G, ,B,J,C;
APPCH:030,R,RNVB, ,RW33,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3290,0047, ,00079,     ,     , ,   ,-303,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3290,    ,+,00448,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,JAXXS,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,JAXXS,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3290,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW15 ,     ,      ,00047, ,    , ,   ;N38585656,W076552761,0564;
RWY:RW33 ,     ,      ,00039, ,    , ,   ;N38583998,W076550870,0171;
