STAR:010,1,PYE3,ENI,ENI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,ENI,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,SAC,SAC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,SAC,POPES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,PYE3,SAC,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PYE3,ALL,PYE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,PYE3,ALL,STINS,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PYE3,ALL,HADLY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,PYE3,ALL,OSI,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R31,CREDO,CREDO,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R31,CREDO,DOCAL,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3295,0061,+,04500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R31,SAPID,SAPID,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R31,SAPID,YERKS,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0525,0062,+,04800,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R31,SAPID,DOCAL,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0526,0020,+,04500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R31, ,DOCAL,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:011,R,R31, ,ACHOZ,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,3294,0037,+,03500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R31, ,PUDBY,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3298,0049,+,02200,     ,     , ,   ,    ,   ,GIDGY,K2,P,C, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R31, ,GIDGY,K2,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3217,0046, ,00247,     ,     , ,   ,-400,   , , , , , ,B,P,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3217,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R31, ,SJC,K2,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R31, ,SJC,K2,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2860,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,S31,OSI,OSI,K2,D, ,    , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S31,OSI,SJC,K2,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S31,OSI,SJC,K2,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,2860,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S31,SJC,SJC,K2,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,2860,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S31, ,SJC,K2,D, ,V  I, ,   ,IF, ,SJC,K2,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S31, ,HIPIS,K2,P,C,E  F, ,   ,CF, ,SJC,K2,D, ,      ,2861,0055,2861,0055,+,01700,     ,     , ,   ,    ,   ,SJC,K2,D, , ,0, ,S;
APPCH:030,S,S31, ,RW31,K2,P,G,GY M, ,   ,CF, ,SJC,K2,D, ,      ,2861,0095,2861,0039, ,00037,     ,     , ,   ,-399,   , , , , , ,0, ,S;
APPCH:040,S,S31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2861,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S31, ,SJC,K2,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S31, ,SJC,K2,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2860,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW13 ,     ,-00306,00007,V,    , ,   ;N37274951,W122070355,0000;
RWY:RW31 ,     ,-00305,00007,R,    , ,   ;N37273056,W122064477,0000;
