APPCH:010,A,R10,FESEK,FESEK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,FESEK,JAVNE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0068,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,JAVNE,JAVNE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0968,0060,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,PONOC,PONOC,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,PONOC,JAVNE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1868,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,JAVNE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,TONSR,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0968,0060,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,COPAK,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0969,0029,V,01860,01867,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:030,R,R10, ,RW10,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0969,0022, ,01152,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R10, ,DEHYY,K5,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
