APPCH:010,A,D24-Z,PTS,PTS,SL,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,18000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24-Z,PTS,PTS,SL,D, ,V   , ,   ,FD, ,PTS,SL,D, ,      ,0000,0000,0940,0110, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24-Z,PTS,FF24,SL,P,C,EEC ,L,   ,CF,Y,PTS,SL,D, ,      ,0680,0110,2480,0010,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24-Z, ,FF24,SL,P,C,E CF, ,   ,IF, ,PTS,SL,D, ,      ,0680,0110,    ,    ,+,17000,     ,     , ,   ,    ,   ,PTS,SL,D, , ,0, ,S;
APPCH:030,D,D24-Z, ,MA24,SL,P,C,E CM, ,   ,CF, ,PTS,SL,D, ,      ,0680,0027,2480,0083, ,14222,     ,     , ,   ,-321,   , , , , , ,0, ,S;
APPCH:040,D,D24-Z, ,D246J,SL,P,C,E M , ,   ,CF, ,PTS,SL,D, ,      ,2460,0100,2460,0127,+,16200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24-Z, ,D219T,SL,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24-Z, ,D121T,SL,P,C,E C ,L,   ,AF, ,PTS,SL,D, ,      ,1210,0200,2190,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D24-Z, ,PTS,SL,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D24-Z, ,PTS,SL,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0860,T015, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R24-Y,PO641,PO641,SL,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24-Y,PO641,PO643,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24-Y, ,PO643,SL,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24-Y, ,PO645,SL,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2750,0060, ,15000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24-Y, ,RW24,SL,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2450,0060, ,12828,     ,     , ,   ,-338,   , , , , , ,B,J,S;
APPCH:040,R,R24-Y, ,PO633,SL,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,15300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24-Y, ,PO632,SL,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,17000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24-Y, ,PO632,SL,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0170,T015, ,17000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24-Z,PO637,PO637,SL,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,18300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24-Z,PO637,PO636,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,16400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24-Z,PO638,PO638,SL,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,18000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24-Z,PO638,PO636,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,16400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24-Z,PO639,PO639,SL,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,18000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24-Z,PO639,PO636,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,16400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24-Z, ,PO636,SL,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,16400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24-Z, ,PO635,SL,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2450,0050,+,14600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24-Z, ,RW24,SL,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2450,0050, ,12828,     ,     , ,   ,-338,   , , , , , ,B,J,S;
APPCH:040,R,R24-Z, ,PO633,SL,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,15300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24-Z, ,PO632,SL,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24-Z, ,PO632,SL,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0170,T015,+,17000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,12922, ,    , ,   ;S19330124,W065440651,0000;
RWY:RW24 ,+1560,      ,12778, ,    , ,   ;S19321051,W065424648,0000;
