STAR:010,1,BUZZY8,CAE,CAE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BUZZY8,CAE,TENNI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BUZZY8,CAE,SDZ,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,BUZZY8,CAE,BUZZY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BUZZY8,ALL,BUZZY,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BUZZY8,ALL,RDU,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,GVE,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,PSK,PSK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,PSK,TABER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBV6,PSK,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,ROA,ROA,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,ROA,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SBV6,ALL,SBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SBV6,ALL,ALDAN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SBV6,ALL,BILLA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SBV6,ALL,RDU,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I03-Y,IKTOW,IKTOW,K7,P,C,EE A,R,   ,HF, ,ITTA,K7,P,I,      ,2090,0122,0290,T010,+,02100,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,I,I03-Y, ,IKTOW,K7,P,C,E  I, ,   ,IF, ,ITTA,K7,P,I,      ,2090,0122,    ,    ,J,02100,02100,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,I,I03-Y, ,HEDYY,K7,P,C,E  F, ,   ,CF, ,ITTA,K7,P,I,      ,2090,0069,0290,0053,H,02100,02100,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:030,I,I03-Y, ,RW03,K7,P,G,GY M, ,   ,CF, ,ITTA,K7,P,I,      ,2090,0012,0290,0057, ,00291,     ,     , ,   ,-300,   , , , , , ,0,P,S;
APPCH:040,I,I03-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0290,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:050,I,I03-Y, ,IKTOW,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:060,I,I03-Y, ,IKTOW,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0290,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,A,I03-Z,LIB,LIB,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03-Z,LIB,IKTOW,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03-Z,LIB,IKTOW,K7,P,C,EE A,R,   ,HF, ,ITTA,K7,P,I,      ,2090,0122,0290,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I03-Z,RDU,RDU,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I03-Z,RDU,IKTOW,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I03-Z,RDU,IKTOW,K7,P,C,EE A,R,   ,HF, ,ITTA,K7,P,I,      ,2090,0122,0290,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I03-Z, ,IKTOW,K7,P,C,E  I, ,   ,IF, ,ITTA,K7,P,I,      ,2090,0122,    ,    ,J,02100,02100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I03-Z, ,HEDYY,K7,P,C,E  F, ,   ,CF, ,ITTA,K7,P,I,      ,2090,0069,0290,0053,H,02100,02100,     , ,   ,-300,   ,RDU,K7,D, , ,0,N,S;
APPCH:030,I,I03-Z, ,RW03,K7,P,G,GY M, ,   ,CF, ,ITTA,K7,P,I,      ,2090,0012,0290,0057, ,00291,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I03-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0290,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I03-Z, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2090,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I03-Z, ,IKTOW,K7,P,C,EY  , ,   ,CF, ,LIB,K7,D, ,      ,1424,0322,1424,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I03-Z, ,IKTOW,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0290,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L03-Y,IKTOW,IKTOW,K7,P,C,EE A,R,   ,HF, ,ITTA,K7,P,I,      ,2090,0122,0290,T010,+,02100,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,L,L03-Y, ,IKTOW,K7,P,C,E  I, ,   ,IF, ,ITTA,K7,P,I,      ,2090,0122,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,L,L03-Y, ,HEDYY,K7,P,C,E  F, ,   ,CF, ,ITTA,K7,P,I,      ,2090,0069,0290,0053,+,02100,     ,     , ,   ,    ,   , , , , , ,0,P,S;
