APPCH:010,A,R10,MESRU,MESRU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,MESRU,RIDEK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,UKTEP,UKTEP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,UKTEP,RIDEK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,RIDEK,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,VIMTO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0970,0060,+,02000,     ,     , ,   ,    ,   ,RW10,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0980,0052, ,00341,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R10, ,MISEV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,MISEV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0980,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,RIBEB,RIBEB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,RIBEB,ROLPU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,VILSO,VILSO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,VILSO,ROLPU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,ROLPU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,MENVU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2780,0060,+,02000,     ,     , ,   ,    ,   ,RW28,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2780,0052, ,00333,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R28, ,UKRAP,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,UKRAP,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2780,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW10 ,     ,      ,00291, ,    , ,   ;N52495725,W083560938,0000;
RWY:RW28 ,     ,      ,00283, ,    , ,   ;N52495923,W083544933,0000;
