APPCH:010,A,R10,APMOT,APMOT,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,APMOT,DURER,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,ELEMU,ELEMU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,ELEMU,DURER,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,DURER,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,IGROX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1040,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1050,0042, ,00058,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, ,LEPIR,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,LEPIR,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1050,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,BUBAB,BUBAB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,BUBAB,IMODI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,ILIGU,ILIGU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,ILIGU,IMODI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,IMODI,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,IRKAT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2850,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2850,0042, ,00062,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, ,KANAK,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,KANAK,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2850,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW10 ,     ,      ,00007, ,    , ,   ;N69261308,W133022668,0000;
RWY:RW28 ,     ,      ,00012, ,    , ,   ;N69254627,W133004301,0000;
