APPCH:010,A,RNV-B,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,ACK,CEPUL,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0408,0328,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,ACK,UMANE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3301,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,LFV,LFV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,LFV,PPICE,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1526,0102,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,LFV,UMANE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1500,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,UMANE,UMANE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2401,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,UMANE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,NUNKE,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2401,0061,+,02000,     ,     , ,   ,    ,   ,RW24,K6,P,G, ,B,J,C;
APPCH:030,R,RNV-B, ,RW24,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2400,0059, ,00102,     ,     , ,   ,-305,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2400,    ,+,00464,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,CEPUL,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,CEPUL,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0408,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00049,D,    , ,   ;N41410722,W069593647,0000;
RWY:RW24 ,     ,      ,00062,D,    , ,   ;N41412857,W069590903,0000;
