APPCH:010,A,D30,ALW,ALW,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D30,ALW,USENY,K1,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D30,ALW,WARNU,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D30,GAWWY,GAWWY,K1,E,A,E  A, ,   ,IF, ,PSC,K1,D, ,      ,1527,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D30,GAWWY,USENY,K1,P,C,E  B,L,   ,AF, ,PSC,K1,D, ,      ,1265,0140,1527,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D30,GAWWY,WARNU,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D30,OYREX,OYREX,K1,E,A,E  A, ,   ,IF, ,PSC,K1,D, ,      ,0703,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D30,OYREX,USENY,K1,P,C,E  B,R,   ,AF, ,PSC,K1,D, ,      ,1265,0140,0703,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D30,OYREX,WARNU,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D30, ,WARNU,K1,P,C,E  I, ,   ,IF, ,PSC,K1,D, ,      ,1265,0102,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D30, ,MOJUY,K1,P,C,E  F, ,   ,CF, ,PSC,K1,D, ,      ,1265,0064,3065,0038,+,02200,     ,     , ,   ,    ,   ,PSC,K1,D, , ,0, ,S;
APPCH:021,D,D30, ,WOZER,K1,P,C,E S , ,   ,CF, ,PSC,K1,D, ,      ,1265,0034,3065,0030,+,01260,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D30, ,JIKSU,K1,P,C,EY M, ,   ,CF, ,PSC,K1,D, ,      ,1265,0008,3065,0026, ,00456,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3065,    ,+,00810,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D30, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D30, ,CITYS,K1,E,A,EY  , ,   ,CF, ,PSC,K1,D, ,      ,0924,0140,0924,0034,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D30, ,CITYS,K1,E,A,EE  ,R,   ,HM, ,PSC,K1,D, ,      ,0924,0140,2724,T010,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,H03LZ,AMPLE,AMPLE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H03LZ,AMPLE,OPPAV,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H03LZ,AMPLE,KADDE,K1,P,C,E   , ,061,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H03LZ,AMPLE,ORIYU,K1,P,C,E   , ,041,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,A,H03LZ,AMPLE,KUMKE,K1,P,C,EE  , ,041,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H03LZ,CITYS,CITYS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H03LZ,CITYS,EVVOR,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H03LZ,CITYS,ZOGOL,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H03LZ,CITYS,JUTAM,K1,P,C,E   ,R,051,RF, , , , , ,002640,2379,    ,3415,0048,+,02800,     ,     ,-,180,    ,   ,CFFLX,K1,P,C, ,A,F,S;
APPCH:050,A,H03LZ,CITYS,KUMKE,K1,P,C,EE  ,R,051,RF, , , , , ,002480,3415,    ,0307,0021,+,02200,     ,     , ,   ,    ,   ,CFFMC,K1,P,C, ,A,F,S;
APPCH:010,A,H03LZ,CORDO,CORDO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H03LZ,CORDO,ONSEW,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H03LZ,CORDO,HEROG,K1,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:040,A,H03LZ,CORDO,JUTAM,K1,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:050,A,H03LZ,CORDO,KUMKE,K1,P,C,EE  ,R,051,RF, , , , , ,002480,3415,    ,0307,0021,+,02200,     ,     , ,   ,    ,   ,CFFMC,K1,P,C, ,A,F,S;
APPCH:010,A,H03LZ,NIALS,NIALS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H03LZ,NIALS,PAIDS,K1,E,A,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H03LZ,NIALS,HUGET,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H03LZ,NIALS,NUNIY,K1,P,C,E   ,L,051,RF, , , , , ,002400,1312,    ,0807,0021,+,02600,     ,     , ,   ,    ,   ,CFFLZ,K1,P,C, ,A,F,S;
APPCH:050,A,H03LZ,NIALS,KUMKE,K1,P,C,EE  ,L,051,RF, , , , , ,002400,0807,    ,0307,0021,+,02200,     ,     , ,   ,    ,   ,CFFLZ,K1,P,C, ,A,F,S;
APPCH:010,A,H03LZ,WATSY,WATSY,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H03LZ,WATSY,CUTAS,K1,E,A,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H03LZ,WATSY,HIDLI,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H03LZ,WATSY,ZOGOL,K1,P,C,E   ,R,051,RF, , , , , ,002800,1927,    ,2379,0022,+,03700,     ,     ,-,180,    ,   ,CFFLW,K1,P,C, ,A,F,S;
APPCH:050,A,H03LZ,WATSY,JUTAM,K1,P,C,E   ,R,051,RF, , , , , ,002640,2379,    ,3415,0048,+,02800,     ,     ,-,180,    ,   ,CFFLX,K1,P,C, ,A,F,S;
APPCH:060,A,H03LZ,WATSY,KUMKE,K1,P,C,EE  ,R,051,RF, , , , , ,002480,3415,    ,0307,0021,+,02200,     ,     , ,   ,    ,   ,CFFMC,K1,P,C, ,A,F,S;
APPCH:020,H,H03LZ, ,KUMKE,K1,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   ,RW03L,K1,P,G,B,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,112, ,   , ,   ,F,S;
APPCH:030,H,H03LZ, ,RW03L,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00454,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H03LZ, ,ZOGEN,K1,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H03LZ, ,IDUSY,K1,P,C,E   ,R,010,RF, , , , , ,004500,0307,    ,1434,0088, ,     ,     ,     , ,   ,    ,   ,CFFMB,K1,P,C, ,A,F,S;
APPCH:060,H,H03LZ, ,CITYS,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:070,H,H03LZ, ,CITYS,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2724,0040,+,03200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H12-Z,CITYS,CITYS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,CITYS,HUKAK,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,CITYS,WIDAK,K1,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H12-Z,CITYS,JUMAT,K1,P,C,E   ,L,051,RF, , , , , ,002600,2960,    ,2191,0035,+,03000,     ,     ,-,180,    ,   ,CFFML,K1,P,C, ,A,F,S;
APPCH:050,A,H12-Z,CITYS,WEDAV,K1,P,C,EE  ,L,051,RF, , , , , ,002600,2191,    ,1207,0045,+,01900,     ,     , ,   ,    ,   ,CFFML,K1,P,C, ,A,F,S;
APPCH:010,A,H12-Z,GINLE,GINLE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,GINLE,MOJUY,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,GINLE,OTAVY,K1,P,C,E   , ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H12-Z,GINLE,WIDAK,K1,P,C,E   ,L,051,RF, , , , , ,002600,3286,    ,2960,0015,+,03000,     ,     ,-,180,    ,   ,CFFML,K1,P,C, ,A,F,S;
APPCH:050,A,H12-Z,GINLE,JUMAT,K1,P,C,E   ,L,051,RF, , , , , ,002600,2960,    ,2191,0035,+,03000,     ,     ,-,180,    ,   ,CFFML,K1,P,C, ,A,F,S;
APPCH:060,A,H12-Z,GINLE,WEDAV,K1,P,C,EE  ,L,051,RF, , , , , ,002600,2191,    ,1207,0045,+,01900,     ,     , ,   ,    ,   ,CFFML,K1,P,C, ,A,F,S;
APPCH:010,A,H12-Z,NIALS,NIALS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,NIALS,HILOB,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,NIALS,WEDAV,K1,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H12-Z,PAIDS,PAIDS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,PAIDS,YIZED,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,PAIDS,WEDAV,K1,P,C,EE  ,R,051,RF, , , , , ,004080,0749,    ,1207,0033,+,01900,     ,     , ,   ,    ,   ,CFFMW,K1,P,C, ,A,F,S;
APPCH:010,A,H12-Z,WATSY,WATSY,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H12-Z,WATSY,CULRI,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H12-Z,WATSY,JUMAT,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H12-Z,WATSY,WEDAV,K1,P,C,EE  ,L,051,RF, , , , , ,002600,2191,    ,1207,0045,+,01900,     ,     , ,   ,    ,   ,CFFML,K1,P,C, ,A,F,S;
APPCH:020,H,H12-Z, ,WEDAV,K1,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   ,RW12,K1,P,G,B,A,F,S;
PRDAT: ,          , ,          , ,          ,A,031,A,112, ,   , ,   ,F,S;
APPCH:030,H,H12-Z, ,RW12,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00449,     ,     , ,   ,-300,   , , , , , ,A,F,S;
APPCH:040,H,H12-Z, ,JIGPI,K1,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:050,H,H12-Z, ,ZEGRU,K1,P,C,E   ,L,010,RF, , , , , ,004490,1207,    ,0650,0044, ,     ,     ,     , ,   ,    ,   ,CFFMX,K1,P,C, ,A,F,S;
APPCH:060,H,H12-Z, ,CITYS,K1,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:070,H,H12-Z, ,CITYS,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2724,0040,+,03200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:010,A,H21RZ,AMPLE,AMPLE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H21RZ,AMPLE,KADDE,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H21RZ,AMPLE,ODKUE,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H21RZ,AMPLE,ZUDAV,K1,P,C,E   ,L,051,RF, , , , , ,002770,0525,    ,0128,0019,+,02600,     ,     ,-,180,    ,   ,CFFNM,K1,P,C, ,A,F,S;
APPCH:050,A,H21RZ,AMPLE,CUGLU,K1,P,C,E   ,L,051,RF, , , , , ,002400,0128,    ,2958,0032,+,02300,     ,     ,-,180,    ,   ,CFFPL,K1,P,C, ,A,F,S;
APPCH:060,A,H21RZ,AMPLE,HOSEG,K1,P,C,EE  ,L,051,RF, , , , , ,002400,2958,    ,2108,0036,+,01500,     ,     , ,   ,    ,   ,CFFPL,K1,P,C, ,A,F,S;
APPCH:010,A,H21RZ,CITYS,CITYS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H21RZ,CITYS,HONAG,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,F,S;
APPCH:030,A,H21RZ,CITYS,CUGLU,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,180,    ,   , , , , , ,A,F,S;
APPCH:040,A,H21RZ,CITYS,HOSEG,K1,P,C,EE  ,L,051,RF, , , , , ,002400,2958,    ,2108,0036,+,01500,     ,     , ,   ,    ,   ,CFFPL,K1,P,C, ,A,F,S;
APPCH:010,A,H21RZ,GINLE,GINLE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,F,S;
APPCH:020,A,H21RZ,GINLE,MOJUY,K1,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,F,S;
